"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,7,"2020-08",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.125002
0,9,"2020-07",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.092295
0,8,"2020-06",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.224632
0,8,"2020-06",30223132210112312,"-79.90631103515625, 43.3121889040054, -79.90493774414062, 43.31318813919641",43.31269,-79.90562,0.13693
0,10,"2020-06",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0.104084
1,7,"2020-06",30223132030222024,"-79.98046875, 43.39307372067443, -79.97909545898438, 43.39407162498388",43.39357,-79.97978,0.233505
1,9,"2020-06",30223132300020032,"-79.80194091796875, 43.305193797650546, -79.80056762695312, 43.30619314784576",43.30569,-79.80125,0.101283
0,5,"2020-06",30223132103223312,"-79.69757080078125, 43.45590959925725, -79.69619750976562, 43.4569064682903",43.45641,-79.69688,0.094843
0,6,"2020-06",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0.146408
0,5,"2020-06",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.134819
0,8,"2020-07",30223132210130032,"-79.91043090820312, 43.305193797650546, -79.9090576171875, 43.30619314784576",43.30569,-79.90974,0.090093
1,5,"2020-07",30223132031201020,"-79.881591796875, 43.41801639874422, -79.88021850585938, 43.419013892244685",43.41852,-79.88091,0.166863
0,10,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.065943
1,7,"2020-06",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.199457
0,9,"2020-06",30223132012031012,"-79.94338989257812, 43.49975628978044, -79.9420166015625, 43.5007524356904",43.50025,-79.9427,0.094826
0,8,"2020-07",30223132012120004,"-79.93515014648438, 43.498760127435226, -79.93377685546875, 43.49975628978044",43.49926,-79.93446,0.122986
0,6,"2020-07",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0.183341
1,6,"2020-06",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.230308
0,5,"2020-08",30223132010322320,"-79.9310302734375, 43.51768440153493, -79.92965698242188, 43.518680251605",43.51818,-79.93034,0.069486
0,7,"2020-08",30223132013000128,"-79.88433837890625, 43.513700836896966, -79.88296508789062, 43.51469675271006",43.5142,-79.88365,0.056271
0,8,"2020-07",30223132300000232,"-79.80194091796875, 43.317184915667056, -79.80056762695312, 43.31818406871119",43.31768,-79.80125,0.092907
0,4,"2020-06",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.109049
0,7,"2020-06",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.076643
0,7,"2020-08",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0.21006
0,10,"2020-07",30223132033331112,"-79.80743408203125, 43.34016127896536, -79.80606079101562, 43.341160054123065",43.34066,-79.80675,0.059075
0,7,"2020-07",30223132102323212,"-79.74563598632812, 43.45491271379027, -79.7442626953125, 43.45590959925725",43.45541,-79.74495,0.133717
0,5,"2020-06",30223132300000232,"-79.80194091796875, 43.31818406871119, -79.80056762695312, 43.31918320532586",43.31868,-79.80125,0.144538
0,8,"2020-06",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.105422
1,4,"2020-07",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.400709
1,6,"2020-06",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.549163
1,8,"2020-06",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.306028
0,6,"2020-06",30223132012013128,"-79.93927001953125, 43.50573291871012, -79.93789672851562, 43.50672896600785",43.50623,-79.93858,0.077143
0,5,"2020-07",30223132033323112,"-79.82803344726562, 43.331171563190445, -79.82666015625, 43.33217048621886",43.33167,-79.82735,0.077578
0,9,"2020-07",30223132012121204,"-79.92416381835938, 43.49477531370229, -79.92279052734375, 43.49577154178827",43.49527,-79.92348,0.083205
0,8,"2020-07",30223132012013124,"-79.94064331054688, 43.50473685497695, -79.93927001953125, 43.50573291871012",43.50523,-79.93996,0.137689
0,7,"2020-07",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.126243
0,8,"2020-08",30223132211113120,"-79.80880737304688, 43.314187357958126, -79.80743408203125, 43.315186560290485",43.31469,-79.80812,0.137029
0,3,"2020-07",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.053653
1,7,"2020-08",30223132012102212,"-79.93240356445312, 43.50274467820439, -79.9310302734375, 43.503740774808364",43.50324,-79.93172,0.176437
1,8,"2020-08",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.122671
0,6,"2020-07",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0.071953
0,3,"2020-06",30223132103230300,"-79.68795776367188, 43.463884091369046, -79.68658447265625, 43.46488082892955",43.46438,-79.68727,0.132076
0,3,"2020-07",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.083215
0,8,"2020-07",30223132012102212,"-79.93240356445312, 43.50274467820439, -79.9310302734375, 43.503740774808364",43.50324,-79.93172,0.230634
0,5,"2020-07",30223132012011020,"-79.947509765625, 43.513700836896966, -79.94613647460938, 43.51469675271006",43.5142,-79.94682,0.120895
0,7,"2020-07",30223132033331204,"-79.81430053710938, 43.3351671567243, -79.81292724609375, 43.336166014032734",43.33567,-79.81361,0.160653
0,5,"2020-07",30223132002313324,"-80.07247924804688, 43.468867614829236, -80.07110595703125, 43.46986427021842",43.46937,-80.07179,0.09616
0,9,"2020-06",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.106303
1,6,"2020-08",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0.060487
0,7,"2020-08",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.109333
0,6,"2020-08",30223132002313332,"-80.07110595703125, 43.468867614829236, -80.06973266601562, 43.46986427021842",43.46937,-80.07042,0.062234
1,8,"2020-08",30223132012102320,"-79.9310302734375, 43.50174856516505, -79.92965698242188, 43.50274467820439",43.50225,-79.93034,0.149194
0,8,"2020-06",30223132033331220,"-79.81430053710938, 43.33416828298583, -79.81292724609375, 43.3351671567243",43.33467,-79.81361,0.061076
1,7,"2020-08",30223132300002232,"-79.80194091796875, 43.309191099856854, -79.80056762695312, 43.310190384335584",43.30969,-79.80125,0.207598
0,4,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.128735
0,9,"2020-06",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.150212
1,4,"2020-08",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0.332533
0,5,"2020-06",30223132033331032,"-79.81155395507812, 43.337164854911094, -79.8101806640625, 43.33816367935934",43.33766,-79.81087,0.073517
0,5,"2020-07",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.07337
0,9,"2020-07",30223132012230032,"-79.95437622070312, 43.46587755005585, -79.9530029296875, 43.466874254747935",43.46638,-79.95369,0.067894
0,5,"2020-07",30223132102322112,"-79.75112915039062, 43.45890015705447, -79.749755859375, 43.45989697678555",43.4594,-79.75044,0.063268
0,5,"2020-07",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.086745
0,9,"2020-07",30223132012302300,"-79.92965698242188, 43.471857531693665, -79.92828369140625, 43.47285413777969",43.47236,-79.92897,0.083899
1,5,"2020-06",30223132002331012,"-80.07522583007812, 43.467870943005735, -80.0738525390625, 43.468867614829236",43.46837,-80.07454,0.120629
0,4,"2020-06",30223132300002012,"-79.80194091796875, 43.315186560290485, -79.80056762695312, 43.31618574619347",43.31569,-79.80125,0.06308
1,5,"2020-06",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.188217
1,5,"2020-06",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.133736
1,6,"2020-07",30223132103230300,"-79.68795776367188, 43.463884091369046, -79.68658447265625, 43.46488082892955",43.46438,-79.68727,0.434136
0,5,"2020-07",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.059464
1,6,"2020-07",30223132002313324,"-80.07247924804688, 43.468867614829236, -80.07110595703125, 43.46986427021842",43.46937,-80.07179,0.262273
1,7,"2020-07",30223132012010312,"-79.95025634765625, 43.51170895596376, -79.94888305664062, 43.51270490464819",43.51221,-79.94957,0.233471
1,5,"2020-07",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0.375011
0,6,"2020-07",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.100584
0,10,"2020-07",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0.133246
0,5,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.128745
0,11,"2020-06",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.04932
0,8,"2020-06",30223132033331208,"-79.81292724609375, 43.336166014032734, -79.81155395507812, 43.337164854911094",43.33667,-79.81224,0.122105
0,3,"2020-08",30223132002331012,"-80.07522583007812, 43.467870943005735, -80.0738525390625, 43.468867614829236",43.46837,-80.07454,0.065236
0,4,"2020-08",30223132033303332,"-79.82803344726562, 43.342158812850535, -79.82666015625, 43.34315755514772",43.34266,-79.82735,0.114322
0,3,"2020-08",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0.078867
1,6,"2020-07",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.204677
1,6,"2020-07",30223132012120004,"-79.93515014648438, 43.498760127435226, -79.93377685546875, 43.49975628978044",43.49926,-79.93446,0.10239
0,4,"2020-08",30223132012011012,"-79.94338989257812, 43.51569265208744, -79.9420166015625, 43.51668853502907",43.51619,-79.9427,0.120208
1,7,"2020-08",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.077007
1,6,"2020-06",30223132012102320,"-79.9310302734375, 43.50174856516505, -79.92965698242188, 43.50274467820439",43.50225,-79.93034,0.297409
0,8,"2020-06",30223132211110112,"-79.81704711914062, 43.32417864195585, -79.815673828125, 43.32517767999294",43.32468,-79.81636,0.048179
0,9,"2020-07",30223132121001112,"-79.69619750976562, 43.450925007583706, -79.69482421875, 43.45192195878608",43.45142,-79.69551,0.118771
1,5,"2020-06",30223132012102320,"-79.9310302734375, 43.50174856516505, -79.92965698242188, 43.50274467820439",43.50225,-79.93034,0.378105
0,9,"2020-06",30223132012003120,"-79.9639892578125, 43.50573291871012, -79.96261596679688, 43.50672896600785",43.50623,-79.9633,0.084675
1,10,"2020-07",30223132033331212,"-79.81292724609375, 43.3351671567243, -79.81155395507812, 43.336166014032734",43.33567,-79.81224,0.29534
1,5,"2020-07",30223132033331212,"-79.81292724609375, 43.3351671567243, -79.81155395507812, 43.336166014032734",43.33567,-79.81224,0.286206
0,7,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.090481
0,10,"2020-06",30223132002313324,"-80.07247924804688, 43.468867614829236, -80.07110595703125, 43.46986427021842",43.46937,-80.07179,0.120664
0,6,"2020-06",30223132033332024,"-79.82666015625, 43.3291736678439, -79.82528686523438, 43.3301726237321",43.32967,-79.82597,0.019346
0,4,"2020-06",30223132033321332,"-79.82803344726562, 43.33316939281733, -79.82666015625, 43.33416828298583",43.33367,-79.82735,0.118969
1,7,"2020-06",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.343421
0,8,"2020-08",30223132300020212,"-79.80056762695312, 43.304194431026296, -79.7991943359375, 43.305193797650546",43.30469,-79.79988,0.108983
0,9,"2020-08",30223132030222112,"-79.97222900390625, 43.395069512861355, -79.97085571289062, 43.396067384306825",43.39557,-79.97154,0.05726
0,7,"2020-06",30223132103230232,"-79.69070434570312, 43.460893780082586, -79.6893310546875, 43.46189056694553",43.46139,-79.69002,0.086469
0,10,"2020-06",30223132012010132,"-79.94888305664062, 43.51270490464819, -79.947509765625, 43.513700836896966",43.5132,-79.9482,0.087848
1,9,"2020-06",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.104522
0,8,"2020-06",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.065651
0,6,"2020-07",30223132012010312,"-79.95025634765625, 43.51170895596376, -79.94888305664062, 43.51270490464819",43.51221,-79.94957,0.279082
0,6,"2020-08",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.078848
1,4,"2020-08",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.0614
0,7,"2020-08",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.066927
0,6,"2020-07",30223132121010024,"-79.69345092773438, 43.44893105587765, -79.69207763671875, 43.449928039947544",43.44943,-79.69276,0.063017
0,5,"2020-07",30223132033332332,"-79.81842041015625, 43.32517767999294, -79.81704711914062, 43.32617670160033",43.32568,-79.81773,0.059648
0,9,"2020-07",30223132012031024,"-79.94613647460938, 43.49676775343911, -79.94476318359375, 43.49776394865477",43.49727,-79.94545,0.098061
0,7,"2020-06",30223132033303332,"-79.82803344726562, 43.342158812850535, -79.82666015625, 43.34315755514772",43.34266,-79.82735,0.11357
0,5,"2020-07",30223132012011012,"-79.94476318359375, 43.51469675271006, -79.94338989257812, 43.51569265208744",43.51519,-79.94408,0.107955
0,8,"2020-07",30223132012121024,"-79.925537109375, 43.49676775343911, -79.92416381835938, 43.49776394865477",43.49727,-79.92485,0.041303
0,7,"2020-06",30223132012121200,"-79.92416381835938, 43.49577154178827, -79.92279052734375, 43.49676775343911",43.49627,-79.92348,0.229018
1,5,"2020-06",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.27007
0,4,"2020-06",30223132012010132,"-79.94888305664062, 43.51270490464819, -79.947509765625, 43.513700836896966",43.5132,-79.9482,0.140673
0,6,"2020-06",30223132012010320,"-79.95162963867188, 43.50971700928806, -79.95025634765625, 43.51071299084371",43.51022,-79.95094,0.077449
1,6,"2020-06",30223132012120024,"-79.9365234375, 43.49676775343911, -79.93515014648438, 43.49776394865477",43.49727,-79.93584,0.540015
0,5,"2020-06",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0.122626
1,8,"2020-07",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.242306
0,3,"2020-08",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.086822
0,7,"2020-08",30223132012010312,"-79.95025634765625, 43.51071299084371, -79.94888305664062, 43.51170895596376",43.51121,-79.94957,0.04689
0,4,"2020-08",30223132033303328,"-79.82940673828125, 43.342158812850535, -79.82803344726562, 43.34315755514772",43.34266,-79.82872,0.121821
0,7,"2020-06",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.256249
0,8,"2020-06",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.120099
1,6,"2020-08",30223132300000232,"-79.80194091796875, 43.31818406871119, -79.80056762695312, 43.31918320532586",43.31868,-79.80125,0.213058
1,6,"2020-08",30223132211113104,"-79.8101806640625, 43.315186560290485, -79.80880737304688, 43.31618574619347",43.31569,-79.80949,0.128325
0,5,"2020-07",30223132103230300,"-79.68795776367188, 43.463884091369046, -79.68658447265625, 43.46488082892955",43.46438,-79.68727,0.307851
0,6,"2020-06",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.184045
0,10,"2020-06",30223132102323212,"-79.74700927734375, 43.45491271379027, -79.74563598632812, 43.45590959925725",43.45541,-79.74632,0.054569
1,6,"2020-06",30223132121001112,"-79.69619750976562, 43.450925007583706, -79.69482421875, 43.45192195878608",43.45142,-79.69551,0.370343
1,11,"2020-06",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.117059
0,5,"2020-06",30223132102323304,"-79.74288940429688, 43.45491271379027, -79.74151611328125, 43.45590959925725",43.45541,-79.7422,0.117014
0,7,"2020-06",30223132210130032,"-79.91043090820312, 43.305193797650546, -79.9090576171875, 43.30619314784576",43.30569,-79.90974,0.121459
1,9,"2020-07",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.231216
0,8,"2020-07",30223132033332128,"-79.81842041015625, 43.3301726237321, -79.81704711914062, 43.331171563190445",43.33067,-79.81773,0.144979
0,8,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.063113
1,8,"2020-08",30223132033303332,"-79.82803344726562, 43.342158812850535, -79.82666015625, 43.34315755514772",43.34266,-79.82735,0.11532
0,3,"2020-08",30223132012011020,"-79.947509765625, 43.513700836896966, -79.94613647460938, 43.51469675271006",43.5142,-79.94682,0.038199
0,10,"2020-08",30223132102323212,"-79.74563598632812, 43.45491271379027, -79.7442626953125, 43.45590959925725",43.45541,-79.74495,0.139215
0,3,"2020-08",30223132210130120,"-79.9090576171875, 43.305193797650546, -79.90768432617188, 43.30619314784576",43.30569,-79.90837,0.063729
0,3,"2020-08",30223132210130032,"-79.91043090820312, 43.30619314784576, -79.9090576171875, 43.30719248161191",43.30669,-79.90974,0.059201
0,9,"2020-08",30223132210130032,"-79.91043090820312, 43.30619314784576, -79.9090576171875, 43.30719248161191",43.30669,-79.90974,0.078941
0,5,"2020-07",30223132003202220,"-80.068359375, 43.46986427021842, -80.06698608398438, 43.47086090917324",43.47036,-80.06767,0.077247
1,6,"2020-08",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.206903
1,4,"2020-07",30223132012121208,"-79.92279052734375, 43.49577154178827, -79.92141723632812, 43.49676775343911",43.49627,-79.9221,0.358607
0,8,"2020-07",30223132002313332,"-80.06973266601562, 43.46986427021842, -80.068359375, 43.47086090917324",43.47036,-80.06905,0.088135
0,10,"2020-07",30223132300020032,"-79.80194091796875, 43.30619314784576, -79.80056762695312, 43.30719248161191",43.30669,-79.80125,0.051882
1,4,"2020-08",30223132102323212,"-79.74563598632812, 43.45491271379027, -79.7442626953125, 43.45590959925725",43.45541,-79.74495,0.164086
0,8,"2020-08",30223132210121332,"-79.91592407226562, 43.30119623257965, -79.91455078125, 43.302195648490816",43.3017,-79.91524,0.151804
1,9,"2020-08",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0.094721
0,6,"2020-08",30223132033331208,"-79.81292724609375, 43.336166014032734, -79.81155395507812, 43.337164854911094",43.33667,-79.81224,0.101231
1,7,"2020-08",30223132012002008,"-79.97772216796875, 43.5077249968701, -79.97634887695312, 43.508721011296856",43.50822,-79.97704,0.105395
1,10,"2020-07",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.10071
0,7,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.120353
0,9,"2020-07",30223132033331204,"-79.81430053710938, 43.3351671567243, -79.81292724609375, 43.336166014032734",43.33567,-79.81361,0.079344
0,7,"2020-08",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.090905
0,4,"2020-08",30223132121001112,"-79.69619750976562, 43.450925007583706, -79.69482421875, 43.45192195878608",43.45142,-79.69551,0.142037
1,6,"2020-08",30223132012120104,"-79.92965698242188, 43.498760127435226, -79.92828369140625, 43.49975628978044",43.49926,-79.92897,0.157407
0,4,"2020-08",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.033255
0,9,"2020-07",30223132103223312,"-79.69757080078125, 43.45590959925725, -79.69619750976562, 43.4569064682903",43.45641,-79.69688,0.08885
0,6,"2020-08",30223132102323212,"-79.74700927734375, 43.45491271379027, -79.74563598632812, 43.45590959925725",43.45541,-79.74632,0.053584
0,5,"2020-08",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.074564
1,7,"2020-08",30223132002331012,"-80.07522583007812, 43.467870943005735, -80.0738525390625, 43.468867614829236",43.46837,-80.07454,0.294653
0,7,"2020-08",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.034796
0,8,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.111026
1,6,"2020-08",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.185478
0,9,"2020-08",30223132012120004,"-79.93515014648438, 43.498760127435226, -79.93377685546875, 43.49975628978044",43.49926,-79.93446,0.113658
0,5,"2020-08",30223132300020032,"-79.80194091796875, 43.305193797650546, -79.80056762695312, 43.30619314784576",43.30569,-79.80125,0.140151
0,5,"2020-08",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.173688
1,7,"2020-08",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0.269717
0,3,"2020-07",30223132102323212,"-79.74563598632812, 43.45491271379027, -79.7442626953125, 43.45590959925725",43.45541,-79.74495,0.103871
0,8,"2020-08",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.04454
0,7,"2020-08",30223132033332128,"-79.81842041015625, 43.3301726237321, -79.81704711914062, 43.331171563190445",43.33067,-79.81773,0.103292
0,5,"2020-08",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0.159623
0,5,"2020-08",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.09363
0,10,"2020-08",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.077851
1,9,"2020-08",30223132002331012,"-80.07522583007812, 43.467870943005735, -80.0738525390625, 43.468867614829236",43.46837,-80.07454,0.116403
