"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,7,"2020-06",30223132012030100,"-79.95162963867188, 43.49975628978044, -79.95025634765625, 43.5007524356904",43.50025,-79.95094,0.001006
0,7,"2020-06",30223132012013024,"-79.947509765625, 43.50473685497695, -79.94613647460938, 43.50573291871012",43.50523,-79.94682,0.001515
0,7,"2020-06",30223132010222304,"-79.9749755859375, 43.518680251605, -79.97360229492188, 43.519676085239226",43.51918,-79.97429,0
0,7,"2020-06",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0
0,7,"2020-06",30223132012031232,"-79.94338989257812, 43.49377906918119, -79.9420166015625, 43.49477531370229",43.49428,-79.9427,0.025839
1,4,"2020-06",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.096169
1,6,"2020-06",30223132010322232,"-79.93377685546875, 43.51768440153493, -79.93240356445312, 43.518680251605",43.51818,-79.93309,0.127384
1,6,"2020-06",30223132012013312,"-79.93927001953125, 43.50274467820439, -79.93789672851562, 43.503740774808364",43.50324,-79.93858,0.133691
1,7,"2020-06",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0
1,7,"2020-06",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0.0767
1,7,"2020-06",30223132012102000,"-79.9365234375, 43.50672896600785, -79.93515014648438, 43.5077249968701",43.50723,-79.93584,0.018792
1,8,"2020-06",30223132012320000,"-79.9365234375, 43.467870943005735, -79.93515014648438, 43.468867614829236",43.46837,-79.93584,0.018108
1,9,"2020-06",30223132012010320,"-79.95162963867188, 43.50971700928806, -79.95025634765625, 43.51071299084371",43.51022,-79.95094,0.054789
1,9,"2020-06",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0.095073
0,3,"2020-06",30223132020130324,"-80.08346557617188, 43.428987923441554, -80.08209228515625, 43.429985236179775",43.42949,-80.08278,0.046137
0,1,"2020-06",30223132033332332,"-79.81842041015625, 43.32517767999294, -79.81704711914062, 43.32617670160033",43.32568,-79.81773,0
0,10,"2020-06",30223132031022120,"-79.8870849609375, 43.42499850815809, -79.88571166992188, 43.425995886628485",43.4255,-79.8864,0
0,4,"2020-06",30223132030133312,"-79.89532470703125, 43.42300370191847, -79.89395141601562, 43.424001113254754",43.4235,-79.89464,0.032899
0,5,"2020-06",30223132031023120,"-79.8760986328125, 43.42499850815809, -79.87472534179688, 43.425995886628485",43.4255,-79.87541,0.026011
0,7,"2020-06",30223132030001024,"-79.969482421875, 43.44893105587765, -79.96810913085938, 43.449928039947544",43.44943,-79.9688,0.057045
0,8,"2020-06",30223132030000112,"-79.97085571289062, 43.450925007583706, -79.969482421875, 43.45192195878608",43.45142,-79.97017,0
0,8,"2020-06",30223132033231004,"-79.85824584960938, 43.339162487377436, -79.85687255859375, 43.34016127896536",43.33966,-79.85756,0.047664
1,6,"2020-06",30223132033213012,"-79.85549926757812, 43.34715236003301, -79.8541259765625, 43.34815102017831",43.34765,-79.85481,0
1,6,"2020-06",30223132033032312,"-79.86099243164062, 43.359135197357816, -79.859619140625, 43.3601336603352",43.35963,-79.86031,0
0,10,"2020-06",30223132103213032,"-79.68109130859375, 43.47385072743125, -79.67971801757812, 43.47484730064833",43.47435,-79.6804,0.037028
0,10,"2020-06",30223132102323012,"-79.74700927734375, 43.45890015705447, -79.74563598632812, 43.45989697678555",43.4594,-79.74632,0.002039
0,4,"2020-06",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.011337
0,8,"2020-06",30223132102211000,"-79.771728515625, 43.48281929474003, -79.77035522460938, 43.48381572004543",43.48332,-79.77104,0.003731
0,9,"2020-06",30223132103230124,"-79.68795776367188, 43.46488082892955, -79.68658447265625, 43.46587755005585",43.46538,-79.68727,0.020882
1,4,"2020-06",30223132102322128,"-79.75250244140625, 43.457903320889386, -79.75112915039062, 43.45890015705447",43.4584,-79.75182,0.093952
1,6,"2020-06",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.038272
1,6,"2020-06",30223132103230304,"-79.68795776367188, 43.462887337374355, -79.68658447265625, 43.463884091369046",43.46339,-79.68727,0
1,7,"2020-06",30223132102033232,"-79.76760864257812, 43.484812128916026, -79.7662353515625, 43.485808521351814",43.48531,-79.76692,0.074941
1,7,"2020-06",30223132103223232,"-79.70169067382812, 43.45291889355465, -79.7003173828125, 43.4539158118894",43.45342,-79.701,0
1,8,"2020-06",30223132103232008,"-79.69207763671875, 43.45989697678555, -79.69070434570312, 43.460893780082586",43.4604,-79.69139,0.025681
1,9,"2020-06",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0.061139
0,4,"2020-06",30223132121010024,"-79.69345092773438, 43.44893105587765, -79.69207763671875, 43.449928039947544",43.44943,-79.69276,0.02186
1,7,"2020-06",30223132121011312,"-79.67422485351562, 43.44693703843675, -79.6728515625, 43.447934055374034",43.44744,-79.67354,0
1,8,"2020-06",30223132121100024,"-79.67147827148438, 43.44893105587765, -79.67010498046875, 43.449928039947544",43.44943,-79.67079,0.107139
0,0,"2020-06",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0.01953
0,2,"2020-06",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.005725
0,4,"2020-06",30223132210113020,"-79.90219116210938, 43.314187357958126, -79.90081787109375, 43.315186560290485",43.31469,-79.9015,0.032799
0,6,"2020-06",30223132210111200,"-79.90219116210938, 43.32018232551101, -79.90081787109375, 43.321181429266616",43.32068,-79.9015,0.000677
0,7,"2020-06",30223132210131104,"-79.8980712890625, 43.30719248161191, -79.89669799804688, 43.308191798948954",43.30769,-79.89738,0.00931
0,8,"2020-06",30223132210131104,"-79.8980712890625, 43.30719248161191, -79.89669799804688, 43.308191798948954",43.30769,-79.89738,0.018914
1,8,"2020-06",30223132210112300,"-79.90768432617188, 43.3121889040054, -79.90631103515625, 43.31318813919641",43.31269,-79.907,0.054078
1,9,"2020-06",30223132211000120,"-79.8870849609375, 43.321181429266616, -79.88571166992188, 43.322180516592645",43.32168,-79.8864,0.061775
0,4,"2020-06",30223132300022112,"-79.79644775390625, 43.30019680023959, -79.79507446289062, 43.30119623257965",43.3007,-79.79576,0
1,3,"2020-06",30223132300002012,"-79.80194091796875, 43.315186560290485, -79.80056762695312, 43.31618574619347",43.31569,-79.80125,0.034985
1,9,"2020-06",30223132300002212,"-79.80056762695312, 43.31118965238512, -79.7991943359375, 43.3121889040054",43.31169,-79.79988,0.034595
0,3,"2020-08",30223132003311100,"-79.98458862304688, 43.48381572004543, -79.98321533203125, 43.484812128916026",43.48431,-79.9839,0.011849
0,5,"2020-08",30223132003230000,"-80.04638671875, 43.467870943005735, -80.04501342773438, 43.468867614829236",43.46837,-80.0457,0.004811
0,5,"2020-08",30223132001333120,"-79.98458862304688, 43.52166770320007, -79.98321533203125, 43.52266348752663",43.52217,-79.9839,0.023462
0,5,"2020-08",30223132003221000,"-80.057373046875, 43.466874254747935, -80.05599975585938, 43.467870943005735",43.46737,-80.05669,0.028053
0,7,"2020-08",30223132001331332,"-79.98184204101562, 43.52465500687186, -79.98046875, 43.52565074189047",43.52515,-79.98116,0
1,10,"2020-08",30223132003232200,"-80.04638671875, 43.45491271379027, -80.04501342773438, 43.45590959925725",43.45541,-80.0457,0.069131
1,4,"2020-08",30223132003113312,"-79.98184204101562, 43.50274467820439, -79.98046875, 43.503740774808364",43.50324,-79.98116,0.045468
1,6,"2020-08",30223132003032312,"-80.03814697265625, 43.48680489735276, -80.03677368164062, 43.487801256918836",43.4873,-80.03746,0.01081
1,6,"2020-08",30223132001333120,"-79.98458862304688, 43.52166770320007, -79.98321533203125, 43.52266348752663",43.52217,-79.9839,0.010636
0,10,"2020-08",30223132012121208,"-79.92279052734375, 43.49577154178827, -79.92141723632812, 43.49676775343911",43.49627,-79.9221,0.015595
0,10,"2020-08",30223132012120208,"-79.93377685546875, 43.49577154178827, -79.93240356445312, 43.49676775343911",43.49627,-79.93309,0.011944
0,10,"2020-08",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.026196
0,10,"2020-08",30223132012031200,"-79.94613647460938, 43.49577154178827, -79.94476318359375, 43.49676775343911",43.49627,-79.94545,0.005649
0,2,"2020-08",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0.025855
0,4,"2020-08",30223132012321112,"-79.91729736328125, 43.467870943005735, -79.91592407226562, 43.468867614829236",43.46837,-79.91661,0.019242
0,5,"2020-08",30223132012001212,"-79.96536254882812, 43.51170895596376, -79.9639892578125, 43.51270490464819",43.51221,-79.96468,0.054883
0,6,"2020-08",30223132012232100,"-79.95162963867188, 43.45989697678555, -79.95025634765625, 43.460893780082586",43.4604,-79.95094,0.01764
0,6,"2020-08",30223132012212320,"-79.95162963867188, 43.46986427021842, -79.95025634765625, 43.47086090917324",43.47036,-79.95094,0.005028
0,6,"2020-08",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.05626
0,7,"2020-08",30223132012001032,"-79.96673583984375, 43.51270490464819, -79.96536254882812, 43.513700836896966",43.5132,-79.96605,0.004797
0,7,"2020-08",30223132012031000,"-79.94613647460938, 43.49975628978044, -79.94476318359375, 43.5007524356904",43.50025,-79.94545,0.039606
0,8,"2020-08",30223132010222012,"-79.97634887695312, 43.523659255417236, -79.9749755859375, 43.52465500687186",43.52416,-79.97566,0.020448
0,9,"2020-08",30223132012212332,"-79.95025634765625, 43.468867614829236, -79.94888305664062, 43.46986427021842",43.46937,-79.94957,0.058799
1,10,"2020-08",30223132012011100,"-79.9420166015625, 43.51569265208744, -79.94064331054688, 43.51668853502907",43.51619,-79.94133,0.011592
1,10,"2020-08",30223132010322324,"-79.92965698242188, 43.51668853502907, -79.92828369140625, 43.51768440153493",43.51719,-79.92897,0.011899
1,10,"2020-08",30223132013001208,"-79.87884521484375, 43.51170895596376, -79.87747192382812, 43.51270490464819",43.51221,-79.87816,0.055751
1,3,"2020-08",30223132010012332,"-79.94888305664062, 43.5644715872181, -79.947509765625, 43.56546666477246",43.56497,-79.9482,0.054719
1,4,"2020-08",30223132012012312,"-79.94888305664062, 43.503740774808364, -79.947509765625, 43.50473685497695",43.50424,-79.9482,0.007615
1,4,"2020-08",30223132012011020,"-79.94613647460938, 43.513700836896966, -79.94476318359375, 43.51469675271006",43.5142,-79.94545,0.048797
1,5,"2020-08",30223132012232312,"-79.94888305664062, 43.45491271379027, -79.947509765625, 43.45590959925725",43.45541,-79.9482,0.074175
1,6,"2020-08",30223132012211220,"-79.947509765625, 43.477836921692386, -79.94613647460938, 43.47883342917124",43.47834,-79.94682,0.062265
1,6,"2020-08",30223132012212132,"-79.95025634765625, 43.47285413777969, -79.94888305664062, 43.47385072743125",43.47335,-79.94957,0.039928
1,6,"2020-08",30223132012102224,"-79.9365234375, 43.5007524356904, -79.93515014648438, 43.50174856516505",43.50125,-79.93584,0.055374
1,6,"2020-08",30223132012102000,"-79.9365234375, 43.5077249968701, -79.93515014648438, 43.508721011296856",43.50822,-79.93584,0.037373
1,6,"2020-08",30223132011222012,"-79.88983154296875, 43.52266348752663, -79.88845825195312, 43.523659255417236",43.52316,-79.88914,0.008056
1,6,"2020-08",30223132012233012,"-79.94476318359375, 43.45890015705447, -79.94338989257812, 43.45989697678555",43.4594,-79.94408,0.041726
1,7,"2020-08",30223132012100200,"-79.9365234375, 43.51071299084371, -79.93515014648438, 43.51170895596376",43.51121,-79.93584,0.093211
1,8,"2020-08",30223132012302000,"-79.9365234375, 43.475843857430895, -79.93515014648438, 43.47684039777892",43.47634,-79.93584,0.017659
1,8,"2020-08",30223132010210232,"-79.95437622070312, 43.54158026686725, -79.9530029296875, 43.54257572246922",43.54208,-79.95369,0.011355
1,9,"2020-08",30223132012102212,"-79.93240356445312, 43.503740774808364, -79.9310302734375, 43.50473685497695",43.50424,-79.93172,0
1,9,"2020-08",30223132012121024,"-79.92416381835938, 43.49676775343911, -79.92279052734375, 43.49776394865477",43.49727,-79.92348,0.064605
1,9,"2020-08",30223132012211212,"-79.94338989257812, 43.47883342917124, -79.9420166015625, 43.479829920215465",43.47933,-79.9427,0.054675
0,3,"2020-08",30223132031210128,"-79.86236572265625, 43.41801639874422, -79.86099243164062, 43.419013892244685",43.41852,-79.86168,0.030985
0,5,"2020-08",30223132031230008,"-79.86785888671875, 43.4040497643144, -79.86648559570312, 43.40504748787035",43.40455,-79.86717,0
0,8,"2020-08",30223132033032312,"-79.86236572265625, 43.359135197357816, -79.86099243164062, 43.3601336603352",43.35963,-79.86168,0.071667
0,8,"2020-08",30223132033332032,"-79.82391357421875, 43.3291736678439, -79.82254028320312, 43.3301726237321",43.32967,-79.82323,0.01167
1,11,"2020-08",30223132031021232,"-79.87747192382812, 43.429985236179775, -79.8760986328125, 43.430982532484876",43.43048,-79.87679,0.067108
1,7,"2020-08",30223132030030212,"-79.95574951171875, 43.430982532484876, -79.95437622070312, 43.43197981235683",43.43148,-79.95506,0
1,7,"2020-08",30223132031023024,"-79.881591796875, 43.42499850815809, -79.88021850585938, 43.425995886628485",43.4255,-79.88091,0.076585
0,11,"2020-08",30223132102323200,"-79.749755859375, 43.45590959925725, -79.74838256835938, 43.4569064682903",43.45641,-79.74907,0.030161
0,4,"2020-08",30223132102323032,"-79.74700927734375, 43.4569064682903, -79.74563598632812, 43.457903320889386",43.4574,-79.74632,0.007772
0,4,"2020-08",30223132103213012,"-79.67971801757812, 43.47484730064833, -79.6783447265625, 43.475843857430895",43.47535,-79.67903,0.012551
0,7,"2020-08",30223132102221332,"-79.78546142578125, 43.460893780082586, -79.78408813476562, 43.46189056694553",43.46139,-79.78477,0.031608
0,9,"2020-08",30223132103232004,"-79.69345092773438, 43.45890015705447, -79.69207763671875, 43.45989697678555",43.4594,-79.69276,0.012287
1,7,"2020-08",30223132102323032,"-79.74563598632812, 43.457903320889386, -79.7442626953125, 43.45890015705447",43.4584,-79.74495,0
0,3,"2020-08",30223132003202320,"-80.06149291992188, 43.46986427021842, -80.06011962890625, 43.47086090917324",43.47036,-80.06081,0
0,4,"2020-08",30223132003320200,"-80.0244140625, 43.462887337374355, -80.02304077148438, 43.463884091369046",43.46339,-80.02373,0
0,5,"2020-08",30223132003111324,"-79.98458862304688, 43.508721011296856, -79.98321533203125, 43.50971700928806",43.50922,-79.9839,0
0,7,"2020-08",30223132003231024,"-80.03402709960938, 43.46488082892955, -80.03265380859375, 43.46587755005585",43.46538,-80.03334,0.019092
0,9,"2020-08",30223132003111320,"-79.9859619140625, 43.508721011296856, -79.98458862304688, 43.50971700928806",43.50922,-79.98528,0.035258
1,4,"2020-08",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.039655
1,5,"2020-08",30223132003113100,"-79.9859619140625, 43.5077249968701, -79.98458862304688, 43.508721011296856",43.50822,-79.98528,0.063705
1,7,"2020-08",30223132003220132,"-80.06011962890625, 43.46488082892955, -80.05874633789062, 43.46587755005585",43.46538,-80.05943,0.009823
1,7,"2020-08",30223132003213132,"-80.02716064453125, 43.47285413777969, -80.02578735351562, 43.47385072743125",43.47335,-80.02647,0.104887
0,1,"2020-08",30223132012213200,"-79.947509765625, 43.47086090917324, -79.94613647460938, 43.471857531693665",43.47136,-79.94682,0.034312
0,11,"2020-08",30223132012102300,"-79.92965698242188, 43.503740774808364, -79.92828369140625, 43.50473685497695",43.50424,-79.92897,0.036682
0,5,"2020-08",30223132012031312,"-79.93789672851562, 43.49577154178827, -79.9365234375, 43.49676775343911",43.49627,-79.93721,0.035928
0,6,"2020-08",30223132012211300,"-79.94064331054688, 43.479829920215465, -79.93927001953125, 43.48082639482503",43.48033,-79.93996,0.012331
0,6,"2020-08",30223132012011300,"-79.94064331054688, 43.51170895596376, -79.93927001953125, 43.51270490464819",43.51221,-79.93996,0.031684
0,6,"2020-08",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0
0,7,"2020-08",30223132012031020,"-79.947509765625, 43.49776394865477, -79.94613647460938, 43.498760127435226",43.49826,-79.94682,0.010384
0,9,"2020-08",30223132012031032,"-79.94338989257812, 43.49676775343911, -79.9420166015625, 43.49776394865477",43.49727,-79.9427,0.031211
0,9,"2020-08",30223132012013032,"-79.94338989257812, 43.50573291871012, -79.9420166015625, 43.50672896600785",43.50623,-79.9427,0
0,9,"2020-08",30223132012013132,"-79.93927001953125, 43.50473685497695, -79.93789672851562, 43.50573291871012",43.50523,-79.93858,0
1,2,"2020-08",30223132012031312,"-79.93789672851562, 43.49577154178827, -79.9365234375, 43.49676775343911",43.49627,-79.93721,0.031771
1,4,"2020-08",30223132012003032,"-79.96673583984375, 43.50573291871012, -79.96536254882812, 43.50672896600785",43.50623,-79.96605,0.056007
1,5,"2020-08",30223132012231224,"-79.94613647460938, 43.460893780082586, -79.94476318359375, 43.46189056694553",43.46139,-79.94545,0
1,5,"2020-08",30223132012231112,"-79.93789672851562, 43.467870943005735, -79.9365234375, 43.468867614829236",43.46837,-79.93721,0
1,5,"2020-08",30223132012011232,"-79.94476318359375, 43.50971700928806, -79.94338989257812, 43.51071299084371",43.51022,-79.94408,0
1,7,"2020-08",30223132012120200,"-79.93515014648438, 43.49577154178827, -79.93377685546875, 43.49676775343911",43.49627,-79.93446,0.052939
1,7,"2020-08",30223132012031132,"-79.93789672851562, 43.49676775343911, -79.9365234375, 43.49776394865477",43.49727,-79.93721,0.049581
1,7,"2020-08",30223132012000132,"-79.97085571289062, 43.51270490464819, -79.969482421875, 43.513700836896966",43.5132,-79.97017,0.054532
1,8,"2020-08",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0.035198
1,8,"2020-08",30223132012231132,"-79.93927001953125, 43.46488082892955, -79.93789672851562, 43.46587755005585",43.46538,-79.93858,0
1,9,"2020-08",30223132012102004,"-79.93515014648438, 43.50672896600785, -79.93377685546875, 43.5077249968701",43.50723,-79.93446,0.037141
1,8,"2020-08",30223132022110112,"-80.08209228515625, 43.38808395264865, -80.08071899414062, 43.389081939117496",43.38858,-80.08141,0
0,3,"2020-08",30223132033221332,"-79.87197875976562, 43.33416828298583, -79.87060546875, 43.3351671567243",43.33467,-79.87129,0.012153
0,3,"2020-08",30223132031221112,"-79.87335205078125, 43.40305202432616, -79.87197875976562, 43.4040497643144",43.40355,-79.87267,0.050065
0,4,"2020-08",30223132033331100,"-79.80880737304688, 43.34016127896536, -79.80743408203125, 43.341160054123065",43.34066,-79.80812,0.017515
0,5,"2020-08",30223132033331112,"-79.80743408203125, 43.339162487377436, -79.80606079101562, 43.34016127896536",43.33966,-79.80675,0.030327
0,5,"2020-08",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0
0,6,"2020-08",30223132033231032,"-79.85687255859375, 43.33816367935934, -79.85549926757812, 43.339162487377436",43.33866,-79.85619,0.010887
0,9,"2020-08",30223132031201008,"-79.87884521484375, 43.42001136931237, -79.87747192382812, 43.421008829947255",43.42051,-79.87816,0.019093
0,9,"2020-08",30223132033210332,"-79.86236572265625, 43.34914966389312, -79.86099243164062, 43.350148291177426",43.34965,-79.86168,0.028934
1,10,"2020-08",30223132033332332,"-79.81842041015625, 43.32517767999294, -79.81704711914062, 43.32617670160033",43.32568,-79.81773,0.069262
1,4,"2020-08",30223132030231100,"-79.94064331054688, 43.4040497643144, -79.93927001953125, 43.40504748787035",43.40455,-79.93996,0.002077
1,6,"2020-08",30223132031210128,"-79.86236572265625, 43.41801639874422, -79.86099243164062, 43.419013892244685",43.41852,-79.86168,0
1,8,"2020-08",30223132033230020,"-79.87060546875, 43.33816367935934, -79.86923217773438, 43.339162487377436",43.33866,-79.86992,0.07531
0,0,"2020-08",30223132103230300,"-79.6893310546875, 43.463884091369046, -79.68795776367188, 43.46488082892955",43.46438,-79.68864,0
0,10,"2020-08",30223132103230212,"-79.69070434570312, 43.462887337374355, -79.6893310546875, 43.463884091369046",43.46339,-79.69002,0
0,1,"2020-08",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0.045099
0,5,"2020-08",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0.007258
1,3,"2020-08",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.040209
1,9,"2020-08",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0.001003
0,6,"2020-08",30223132210111220,"-79.90219116210938, 43.31818406871119, -79.90081787109375, 43.31918320532586",43.31868,-79.9015,0.047447
0,7,"2020-08",30223132210132300,"-79.90768432617188, 43.29619890659103, -79.90631103515625, 43.29719840464635",43.2967,-79.907,0.019204
0,9,"2020-08",30223132210110332,"-79.90631103515625, 43.317184915667056, -79.90493774414062, 43.31818406871119",43.31768,-79.90562,0.018949
1,4,"2020-08",30223132210112104,"-79.90768432617188, 43.315186560290485, -79.90631103515625, 43.31618574619347",43.31569,-79.907,0
1,5,"2020-08",30223132210111200,"-79.90219116210938, 43.32018232551101, -79.90081787109375, 43.321181429266616",43.32068,-79.9015,0
0,3,"2020-08",30223132103223320,"-79.7003173828125, 43.45291889355465, -79.69894409179688, 43.4539158118894",43.45342,-79.69963,0
1,8,"2020-08",30223132210121312,"-79.91592407226562, 43.304194431026296, -79.91455078125, 43.305193797650546",43.30469,-79.91524,0
1,5,"2020-08",30223132300020120,"-79.7991943359375, 43.30619314784576, -79.79782104492188, 43.30719248161191",43.30669,-79.79851,0.084978
0,10,"2020-08",30223132210130032,"-79.91043090820312, 43.305193797650546, -79.9090576171875, 43.30619314784576",43.30569,-79.90974,0.011417
0,4,"2020-08",30223132210112300,"-79.90768432617188, 43.3121889040054, -79.90631103515625, 43.31318813919641",43.31269,-79.907,0.045279
0,4,"2020-08",30223132211000132,"-79.88433837890625, 43.321181429266616, -79.88296508789062, 43.322180516592645",43.32168,-79.88365,0.031564
0,5,"2020-08",30223132211000328,"-79.88433837890625, 43.31818406871119, -79.88296508789062, 43.31918320532586",43.31868,-79.88365,0.036837
0,5,"2020-08",30223132210113100,"-79.89669799804688, 43.31618574619347, -79.89532470703125, 43.317184915667056",43.31669,-79.89601,0.012219
0,7,"2020-08",30223132210130024,"-79.91455078125, 43.305193797650546, -79.91317749023438, 43.30619314784576",43.30569,-79.91386,0.035384
0,7,"2020-08",30223132210112320,"-79.9090576171875, 43.309191099856854, -79.90768432617188, 43.310190384335584",43.30969,-79.90837,0.04697
0,9,"2020-08",30223132210112112,"-79.90493774414062, 43.315186560290485, -79.903564453125, 43.31618574619347",43.31569,-79.90425,0.043714
1,7,"2020-08",30223132210132124,"-79.90768432617188, 43.29719840464635, -79.90631103515625, 43.29819788627291",43.2977,-79.907,0.045522
1,8,"2020-08",30223132210132128,"-79.90631103515625, 43.29819788627291, -79.90493774414062, 43.29919735147067",43.2987,-79.90562,0.011366
1,8,"2020-08",30223132210113020,"-79.90219116210938, 43.314187357958126, -79.90081787109375, 43.315186560290485",43.31469,-79.9015,0.035466
1,10,"2020-08",30223132300002232,"-79.80194091796875, 43.309191099856854, -79.80056762695312, 43.310190384335584",43.30969,-79.80125,0.024368
1,3,"2020-08",30223132300002232,"-79.80194091796875, 43.309191099856854, -79.80056762695312, 43.310190384335584",43.30969,-79.80125,0.015667
1,7,"2020-08",30223132300020032,"-79.80056762695312, 43.30619314784576, -79.7991943359375, 43.30719248161191",43.30669,-79.79988,0.061347
0,0,"2020-06",30223132003311100,"-79.98458862304688, 43.48381572004543, -79.98321533203125, 43.484812128916026",43.48431,-79.9839,0.020318
0,3,"2020-06",30223132003131120,"-79.9859619140625, 43.49776394865477, -79.98458862304688, 43.498760127435226",43.49826,-79.98528,0
0,5,"2020-06",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0
0,6,"2020-06",30223132003113312,"-79.98184204101562, 43.50274467820439, -79.98046875, 43.503740774808364",43.50324,-79.98116,0
0,6,"2020-06",30223132002313320,"-80.0738525390625, 43.468867614829236, -80.07247924804688, 43.46986427021842",43.46937,-80.07317,0.020385
0,7,"2020-06",30223132001333320,"-79.9859619140625, 43.51668853502907, -79.98458862304688, 43.51768440153493",43.51719,-79.98528,0.025044
0,7,"2020-06",30223132003113100,"-79.98458862304688, 43.5077249968701, -79.98321533203125, 43.508721011296856",43.50822,-79.9839,0.026329
0,9,"2020-06",30223132003202300,"-80.0628662109375, 43.471857531693665, -80.06149291992188, 43.47285413777969",43.47236,-80.06218,0.018632
1,4,"2020-06",30223132003113104,"-79.9859619140625, 43.50672896600785, -79.98458862304688, 43.5077249968701",43.50723,-79.98528,0.056083
1,5,"2020-06",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.0738
1,7,"2020-06",30223132003223332,"-80.04776000976562, 43.4539158118894, -80.04638671875, 43.45491271379027",43.45441,-80.04707,0.000801
1,9,"2020-06",30223132003022212,"-80.06423950195312, 43.48680489735276, -80.0628662109375, 43.487801256918836",43.4873,-80.06355,0.013737
0,10,"2020-06",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0
0,10,"2020-06",30223132012003200,"-79.96810913085938, 43.503740774808364, -79.96673583984375, 43.50473685497695",43.50424,-79.96742,0.022641
0,2,"2020-06",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0.021409
0,2,"2020-06",30223132012012000,"-79.95849609375, 43.50672896600785, -79.95712280273438, 43.5077249968701",43.50723,-79.95781,0.033773
0,4,"2020-06",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.020391
0,5,"2020-06",30223132012230312,"-79.95025634765625, 43.463884091369046, -79.94888305664062, 43.46488082892955",43.46438,-79.94957,0.028959
0,5,"2020-06",30223132010232208,"-79.95574951171875, 43.519676085239226, -79.95437622070312, 43.52067190243759",43.52017,-79.95506,0.028461
0,5,"2020-06",30223132010232212,"-79.95437622070312, 43.518680251605, -79.9530029296875, 43.519676085239226",43.51918,-79.95369,0.007135
0,6,"2020-06",30223132012011320,"-79.9420166015625, 43.50971700928806, -79.94064331054688, 43.51071299084371",43.51022,-79.94133,0
0,6,"2020-06",30223132012000212,"-79.97634887695312, 43.51071299084371, -79.9749755859375, 43.51170895596376",43.51121,-79.97566,0
0,7,"2020-06",30223132012212132,"-79.94888305664062, 43.47385072743125, -79.947509765625, 43.47484730064833",43.47435,-79.9482,0.013574
0,7,"2020-06",30223132012330008,"-79.91180419921875, 43.467870943005735, -79.91043090820312, 43.468867614829236",43.46837,-79.91112,0
0,8,"2020-06",30223132012010312,"-79.95025634765625, 43.51071299084371, -79.94888305664062, 43.51170895596376",43.51121,-79.94957,0.052096
0,8,"2020-06",30223132010222300,"-79.9749755859375, 43.519676085239226, -79.97360229492188, 43.52067190243759",43.52017,-79.97429,0.028933
