"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,6,"2020-08",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.037973
1,11,"2020-08",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0
1,7,"2020-08",30223132121010020,"-79.69345092773438, 43.449928039947544, -79.69207763671875, 43.450925007583706",43.45043,-79.69276,0
1,8,"2020-08",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0
0,10,"2020-08",30223132210113032,"-79.90081787109375, 43.314187357958126, -79.89944458007812, 43.315186560290485",43.31469,-79.90013,0.00306
0,6,"2020-08",30223132210113100,"-79.8980712890625, 43.31618574619347, -79.89669799804688, 43.317184915667056",43.31669,-79.89738,0.025705
0,6,"2020-08",30223132210112128,"-79.90631103515625, 43.314187357958126, -79.90493774414062, 43.315186560290485",43.31469,-79.90562,0.02377
0,7,"2020-08",30223132210310112,"-79.90493774414062, 43.29120116988416, -79.903564453125, 43.292200750082785",43.2917,-79.90425,0.064446
0,9,"2020-08",30223132210301112,"-79.91729736328125, 43.292200750082785, -79.91592407226562, 43.29320031385282",43.2927,-79.91661,0.01893
1,10,"2020-08",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0
1,11,"2020-08",30223132211113104,"-79.8101806640625, 43.315186560290485, -79.80880737304688, 43.31618574619347",43.31569,-79.80949,0.059949
1,7,"2020-08",30223132210112320,"-79.90768432617188, 43.310190384335584, -79.90631103515625, 43.31118965238512",43.31069,-79.907,0
0,2,"2020-08",30223132300000232,"-79.80194091796875, 43.31818406871119, -79.80056762695312, 43.31918320532586",43.31868,-79.80125,0.03268
1,10,"2020-08",30223132300002208,"-79.80194091796875, 43.3121889040054, -79.80056762695312, 43.31318813919641",43.31269,-79.80125,0.010211
0,10,"2020-07",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.000592
0,10,"2020-07",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0
0,6,"2020-07",30223132003113312,"-79.98184204101562, 43.50274467820439, -79.98046875, 43.503740774808364",43.50324,-79.98116,0.012781
0,9,"2020-07",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0
1,4,"2020-07",30223132003321132,"-80.00381469726562, 43.46587755005585, -80.00244140625, 43.466874254747935",43.46638,-80.00313,0.08669
0,5,"2020-07",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0.01954
0,6,"2020-07",30223132010222012,"-79.97634887695312, 43.523659255417236, -79.9749755859375, 43.52465500687186",43.52416,-79.97566,0
0,6,"2020-07",30223132012013304,"-79.94064331054688, 43.50274467820439, -79.93927001953125, 43.503740774808364",43.50324,-79.93996,0.001869
0,6,"2020-07",30223132012031000,"-79.94613647460938, 43.49975628978044, -79.94476318359375, 43.5007524356904",43.50025,-79.94545,0.032466
0,8,"2020-07",30223132012011200,"-79.947509765625, 43.51071299084371, -79.94613647460938, 43.51170895596376",43.51121,-79.94682,0.026945
0,8,"2020-07",30223132012013132,"-79.93789672851562, 43.50573291871012, -79.9365234375, 43.50672896600785",43.50623,-79.93721,0.023355
0,9,"2020-07",30223132012012112,"-79.95025634765625, 43.50672896600785, -79.94888305664062, 43.5077249968701",43.50723,-79.94957,0.008507
0,9,"2020-07",30223132012303100,"-79.91867065429688, 43.475843857430895, -79.91729736328125, 43.47684039777892",43.47634,-79.91798,0.004254
1,10,"2020-07",30223132012120104,"-79.92965698242188, 43.498760127435226, -79.92828369140625, 43.49975628978044",43.49926,-79.92897,0.068618
1,10,"2020-07",30223132012102024,"-79.9365234375, 43.50473685497695, -79.93515014648438, 43.50573291871012",43.50523,-79.93584,0.077696
1,4,"2020-07",30223132012102324,"-79.92965698242188, 43.5007524356904, -79.92828369140625, 43.50174856516505",43.50125,-79.92897,0.000247
1,5,"2020-07",30223132012102112,"-79.92828369140625, 43.50672896600785, -79.92691040039062, 43.5077249968701",43.50723,-79.9276,0.076954
1,6,"2020-07",30223132012013200,"-79.947509765625, 43.503740774808364, -79.94613647460938, 43.50473685497695",43.50424,-79.94682,0.198828
1,6,"2020-07",30223132012012104,"-79.9530029296875, 43.50672896600785, -79.95162963867188, 43.5077249968701",43.50723,-79.95232,0.118329
1,6,"2020-07",30223132010220120,"-79.9749755859375, 43.52963351760428, -79.97360229492188, 43.53062917044241",43.53013,-79.97429,0.049885
1,6,"2020-07",30223132012013312,"-79.93789672851562, 43.50274467820439, -79.9365234375, 43.503740774808364",43.50324,-79.93721,0.055173
1,7,"2020-07",30223132012031100,"-79.94064331054688, 43.49975628978044, -79.93927001953125, 43.5007524356904",43.50025,-79.93996,0.018305
1,8,"2020-07",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0
1,9,"2020-07",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0.128279
1,9,"2020-07",30223132012013132,"-79.93789672851562, 43.50473685497695, -79.9365234375, 43.50573291871012",43.50523,-79.93721,0.096803
0,4,"2020-07",30223132030132324,"-79.90768432617188, 43.421008829947255, -79.90631103515625, 43.4220062741493",43.42151,-79.907,0.032134
0,5,"2020-07",30223132033212112,"-79.86236572265625, 43.34815102017831, -79.86099243164062, 43.34914966389312",43.34865,-79.86168,0
0,6,"2020-07",30223132033211212,"-79.85687255859375, 43.3511469020312, -79.85549926757812, 43.35214549645439",43.35165,-79.85619,0.013329
0,7,"2020-07",30223132030010212,"-79.95437622070312, 43.44693703843675, -79.9530029296875, 43.447934055374034",43.44744,-79.95369,0.031328
0,7,"2020-07",30223132033303324,"-79.83078002929688, 43.341160054123065, -79.82940673828125, 43.342158812850535",43.34166,-79.83009,0.038456
0,7,"2020-07",30223132031201008,"-79.87884521484375, 43.42001136931237, -79.87747192382812, 43.421008829947255",43.42051,-79.87816,0
0,9,"2020-07",30223132031023200,"-79.881591796875, 43.42300370191847, -79.88021850585938, 43.424001113254754",43.4235,-79.88091,0.006639
1,10,"2020-07",30223132033032312,"-79.86236572265625, 43.359135197357816, -79.86099243164062, 43.3601336603352",43.35963,-79.86168,0.075935
1,4,"2020-07",30223132033331220,"-79.81430053710938, 43.33416828298583, -79.81292724609375, 43.3351671567243",43.33467,-79.81361,0.037
1,6,"2020-07",30223132030221224,"-79.96810913085938, 43.39706523932025, -79.96673583984375, 43.3980630779016",43.39756,-79.96742,0.062952
1,8,"2020-07",30223132030222132,"-79.97222900390625, 43.39307372067443, -79.97085571289062, 43.39407162498388",43.39357,-79.97154,0
1,8,"2020-07",30223132033331112,"-79.80743408203125, 43.34016127896536, -79.80606079101562, 43.341160054123065",43.34066,-79.80675,0.1252
1,9,"2020-07",30223132033032312,"-79.86099243164062, 43.359135197357816, -79.859619140625, 43.3601336603352",43.35963,-79.86031,0.091134
0,5,"2020-07",30223132103212332,"-79.68521118164062, 43.46986427021842, -79.683837890625, 43.47086090917324",43.47036,-79.68452,0.015089
0,8,"2020-07",30223132103232000,"-79.69482421875, 43.45890015705447, -79.69345092773438, 43.45989697678555",43.4594,-79.69414,0.035053
0,9,"2020-07",30223132103123020,"-79.661865234375, 43.48979392674622, -79.66049194335938, 43.49079023700749",43.49029,-79.66118,0.058519
0,9,"2020-07",30223132103213032,"-79.68109130859375, 43.47385072743125, -79.67971801757812, 43.47484730064833",43.47435,-79.6804,0.05701
1,10,"2020-07",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0.132322
1,10,"2020-07",30223132102323200,"-79.749755859375, 43.45590959925725, -79.74838256835938, 43.4569064682903",43.45641,-79.74907,0.106358
1,5,"2020-07",30223132103123212,"-79.65774536132812, 43.487801256918836, -79.6563720703125, 43.48879760004999",43.4883,-79.65706,0.00381
1,7,"2020-07",30223132103230232,"-79.69070434570312, 43.46189056694553, -79.6893310546875, 43.462887337374355",43.46239,-79.69002,0.176235
1,8,"2020-07",30223132102323200,"-79.749755859375, 43.45590959925725, -79.74838256835938, 43.4569064682903",43.45641,-79.74907,0.019365
1,9,"2020-07",30223132103230300,"-79.6893310546875, 43.463884091369046, -79.68795776367188, 43.46488082892955",43.46438,-79.68864,0
0,3,"2020-07",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0
0,5,"2020-07",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0.046125
0,7,"2020-07",30223132121001104,"-79.69894409179688, 43.450925007583706, -79.69757080078125, 43.45192195878608",43.45142,-79.69826,0.026935
0,7,"2020-07",30223132121011312,"-79.67422485351562, 43.44693703843675, -79.6728515625, 43.447934055374034",43.44744,-79.67354,0.001987
0,0,"2020-07",30223132210301112,"-79.91729736328125, 43.292200750082785, -79.91592407226562, 43.29320031385282",43.2927,-79.91661,0.025055
0,10,"2020-07",30223132210131100,"-79.8980712890625, 43.308191798948954, -79.89669799804688, 43.309191099856854",43.30869,-79.89738,0.006694
0,6,"2020-07",30223132211002012,"-79.88983154296875, 43.315186560290485, -79.88845825195312, 43.31618574619347",43.31569,-79.88914,0.023833
0,9,"2020-07",30223132211003200,"-79.88021850585938, 43.3121889040054, -79.87884521484375, 43.31318813919641",43.31269,-79.87953,0.074576
1,5,"2020-07",30223132210113200,"-79.90219116210938, 43.3121889040054, -79.90081787109375, 43.31318813919641",43.31269,-79.9015,0.020282
1,6,"2020-07",30223132210112112,"-79.90631103515625, 43.315186560290485, -79.90493774414062, 43.31618574619347",43.31569,-79.90562,0.09297
1,7,"2020-07",30223132211000100,"-79.8870849609375, 43.32417864195585, -79.88571166992188, 43.32517767999294",43.32468,-79.8864,0.017418
1,7,"2020-07",30223132210130020,"-79.91455078125, 43.30619314784576, -79.91317749023438, 43.30719248161191",43.30669,-79.91386,0
1,4,"2020-07",30223132300020032,"-79.80056762695312, 43.30619314784576, -79.7991943359375, 43.30719248161191",43.30669,-79.79988,0.011256
0,10,"2020-06",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0
0,4,"2020-06",30223132001331132,"-79.98184204101562, 43.52963351760428, -79.98046875, 43.53062917044241",43.53013,-79.98116,0
0,6,"2020-06",30223132003202212,"-80.06423950195312, 43.471857531693665, -80.0628662109375, 43.47285413777969",43.47236,-80.06355,0
0,6,"2020-06",30223132003220132,"-80.06011962890625, 43.46488082892955, -80.05874633789062, 43.46587755005585",43.46538,-80.05943,0.052426
0,8,"2020-06",30223132001331232,"-79.98733520507812, 43.52565074189047, -79.9859619140625, 43.52664646047306",43.52615,-79.98665,0.027336
0,8,"2020-06",30223132003302204,"-80.02304077148438, 43.47086090917324, -80.02166748046875, 43.471857531693665",43.47136,-80.02235,0.019711
0,9,"2020-06",30223132003030232,"-80.04226684570312, 43.49278280822501, -80.0408935546875, 43.49377906918119",43.49328,-80.04158,0.033738
1,4,"2020-06",30223132003212300,"-80.03952026367188, 43.471857531693665, -80.03814697265625, 43.47285413777969",43.47236,-80.03883,0.090217
1,5,"2020-06",30223132003111112,"-79.98184204101562, 43.51469675271006, -79.98046875, 43.51569265208744",43.51519,-79.98116,0.017022
1,6,"2020-06",30223132002313324,"-80.07247924804688, 43.468867614829236, -80.07110595703125, 43.46986427021842",43.46937,-80.07179,0.054664
0,10,"2020-06",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.021584
0,4,"2020-06",30223132012120100,"-79.92965698242188, 43.49975628978044, -79.92828369140625, 43.5007524356904",43.50025,-79.92897,0.008522
0,4,"2020-06",30223132012303232,"-79.92279052734375, 43.46986427021842, -79.92141723632812, 43.47086090917324",43.47036,-79.9221,0.007677
0,4,"2020-06",30223132012000300,"-79.97360229492188, 43.51170895596376, -79.97222900390625, 43.51270490464819",43.51221,-79.97292,0.023674
0,4,"2020-06",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0
0,4,"2020-06",30223132013010224,"-79.86923217773438, 43.508721011296856, -79.86785888671875, 43.50971700928806",43.50922,-79.86855,0.065841
0,5,"2020-06",30223132012302304,"-79.92965698242188, 43.47086090917324, -79.92828369140625, 43.471857531693665",43.47136,-79.92897,0.010596
0,5,"2020-06",30223132012031212,"-79.94338989257812, 43.49577154178827, -79.9420166015625, 43.49676775343911",43.49627,-79.9427,0.003959
0,5,"2020-06",30223132012013212,"-79.94338989257812, 43.50274467820439, -79.9420166015625, 43.503740774808364",43.50324,-79.9427,0
0,5,"2020-06",30223132012003008,"-79.96673583984375, 43.5077249968701, -79.96536254882812, 43.508721011296856",43.50822,-79.96605,0
0,6,"2020-06",30223132012013124,"-79.94064331054688, 43.50473685497695, -79.93927001953125, 43.50573291871012",43.50523,-79.93996,0.015884
0,6,"2020-06",30223132012013200,"-79.94613647460938, 43.503740774808364, -79.94476318359375, 43.50473685497695",43.50424,-79.94545,0
0,7,"2020-06",30223132012031020,"-79.947509765625, 43.49776394865477, -79.94613647460938, 43.498760127435226",43.49826,-79.94682,0.008178
0,7,"2020-06",30223132012120124,"-79.92965698242188, 43.49676775343911, -79.92828369140625, 43.49776394865477",43.49727,-79.92897,0.037765
0,8,"2020-06",30223132012211224,"-79.94613647460938, 43.47684039777892, -79.94476318359375, 43.477836921692386",43.47734,-79.94545,0.052641
0,9,"2020-06",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.004022
0,9,"2020-06",30223132012230312,"-79.95025634765625, 43.463884091369046, -79.94888305664062, 43.46488082892955",43.46438,-79.94957,0
0,9,"2020-06",30223132012031320,"-79.94064331054688, 43.49377906918119, -79.93927001953125, 43.49477531370229",43.49428,-79.93996,0.03531
0,9,"2020-06",30223132012002000,"-79.97909545898438, 43.5077249968701, -79.97772216796875, 43.508721011296856",43.50822,-79.97841,0.014072
0,9,"2020-06",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0.028476
0,9,"2020-06",30223132012013032,"-79.94476318359375, 43.50473685497695, -79.94338989257812, 43.50573291871012",43.50523,-79.94408,0
1,10,"2020-06",30223132012013320,"-79.9420166015625, 43.5007524356904, -79.94064331054688, 43.50174856516505",43.50125,-79.94133,0.001587
1,10,"2020-06",30223132012010332,"-79.95025634765625, 43.508721011296856, -79.94888305664062, 43.50971700928806",43.50922,-79.94957,0.139278
1,5,"2020-06",30223132012001224,"-79.96810913085938, 43.508721011296856, -79.96673583984375, 43.50971700928806",43.50922,-79.96742,0.019783
1,5,"2020-06",30223132012102220,"-79.9365234375, 43.50174856516505, -79.93515014648438, 43.50274467820439",43.50225,-79.93584,0.03863
1,5,"2020-06",30223132012100104,"-79.9310302734375, 43.51469675271006, -79.92965698242188, 43.51569265208744",43.51519,-79.93034,0
1,6,"2020-06",30223132012231200,"-79.94613647460938, 43.463884091369046, -79.94476318359375, 43.46488082892955",43.46438,-79.94545,0.020804
1,6,"2020-06",30223132010222012,"-79.97634887695312, 43.523659255417236, -79.9749755859375, 43.52465500687186",43.52416,-79.97566,0
1,6,"2020-06",30223132012212312,"-79.94888305664062, 43.47086090917324, -79.947509765625, 43.471857531693665",43.47136,-79.9482,0.018706
1,7,"2020-06",30223132012211032,"-79.94338989257812, 43.48082639482503, -79.9420166015625, 43.48182285299989",43.48132,-79.9427,0
1,7,"2020-06",30223132012001320,"-79.96261596679688, 43.50971700928806, -79.96124267578125, 43.51071299084371",43.51022,-79.96193,0.022645
1,8,"2020-06",30223132012102320,"-79.9310302734375, 43.5007524356904, -79.92965698242188, 43.50174856516505",43.50125,-79.93034,0.115477
1,9,"2020-06",30223132012031032,"-79.94338989257812, 43.49676775343911, -79.9420166015625, 43.49776394865477",43.49727,-79.9427,0.091779
0,8,"2020-06",30223132023312012,"-79.99969482421875, 43.34715236003301, -79.99832153320312, 43.34815102017831",43.34765,-79.99901,0.000193
0,0,"2020-06",30223132033331212,"-79.81155395507812, 43.336166014032734, -79.8101806640625, 43.337164854911094",43.33667,-79.81087,0
0,10,"2020-06",30223132033333000,"-79.815673828125, 43.33217048621886, -79.81430053710938, 43.33316939281733",43.33267,-79.81499,0
0,10,"2020-06",30223132033212132,"-79.86099243164062, 43.34515499045112, -79.859619140625, 43.34615368345727",43.34565,-79.86031,0.015392
0,11,"2020-06",30223132031023012,"-79.87884521484375, 43.42699324866587, -79.87747192382812, 43.427990594270234",43.42749,-79.87816,0.00642
0,11,"2020-06",30223132033221328,"-79.87335205078125, 43.33416828298583, -79.87197875976562, 43.3351671567243",43.33467,-79.87267,0.007235
0,11,"2020-06",30223132033332312,"-79.81704711914062, 43.32717570677798, -79.815673828125, 43.328174695525846",43.32768,-79.81636,0.013939
0,6,"2020-06",30223132033332332,"-79.81704711914062, 43.32517767999294, -79.815673828125, 43.32617670160033",43.32568,-79.81636,0.026728
0,6,"2020-06",30223132033331120,"-79.8101806640625, 43.337164854911094, -79.80880737304688, 43.33816367935934",43.33766,-79.80949,0
0,8,"2020-06",30223132030132128,"-79.90631103515625, 43.425995886628485, -79.90493774414062, 43.42699324866587",43.42649,-79.90562,0.045964
0,8,"2020-06",30223132033212112,"-79.86236572265625, 43.34815102017831, -79.86099243164062, 43.34914966389312",43.34865,-79.86168,0.034987
0,9,"2020-06",30223132031023100,"-79.8760986328125, 43.427990594270234, -79.87472534179688, 43.428987923441554",43.42849,-79.87541,0.01302
1,11,"2020-06",30223132030223000,"-79.969482421875, 43.396067384306825, -79.96810913085938, 43.39706523932025",43.39657,-79.9688,0.070359
1,4,"2020-06",30223132031210112,"-79.86236572265625, 43.419013892244685, -79.86099243164062, 43.42001136931237",43.41951,-79.86168,0
1,5,"2020-06",30223132031200132,"-79.88296508789062, 43.41801639874422, -79.881591796875, 43.419013892244685",43.41852,-79.88228,0.048753
1,6,"2020-06",30223132033212112,"-79.86236572265625, 43.34815102017831, -79.86099243164062, 43.34914966389312",43.34865,-79.86168,0.153939
1,7,"2020-06",30223132031210112,"-79.86236572265625, 43.419013892244685, -79.86099243164062, 43.42001136931237",43.41951,-79.86168,0.020531
0,10,"2020-06",30223132103223124,"-79.69894409179688, 43.4569064682903, -79.69757080078125, 43.457903320889386",43.4574,-79.69826,0.036422
0,2,"2020-06",30223132103223124,"-79.69894409179688, 43.4569064682903, -79.69757080078125, 43.457903320889386",43.4574,-79.69826,0
0,6,"2020-06",30223132102030104,"-79.77584838867188, 43.498760127435226, -79.77447509765625, 43.49975628978044",43.49926,-79.77516,0.021101
0,7,"2020-06",30223132102233232,"-79.76760864257812, 43.4539158118894, -79.7662353515625, 43.45491271379027",43.45441,-79.76692,0.036856
1,7,"2020-06",30223132103230232,"-79.69070434570312, 43.46189056694553, -79.6893310546875, 43.462887337374355",43.46239,-79.69002,0.076813
1,9,"2020-06",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0.118517
1,10,"2020-06",30223132121100220,"-79.6728515625, 43.4459400050658, -79.67147827148438, 43.44693703843675",43.44644,-79.67216,0.087598
1,4,"2020-06",30223132121010004,"-79.69345092773438, 43.450925007583706, -79.69207763671875, 43.45192195878608",43.45142,-79.69276,5e-05
1,8,"2020-06",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0
0,0,"2020-06",30223132211113104,"-79.8101806640625, 43.315186560290485, -79.80880737304688, 43.31618574619347",43.31569,-79.80949,0.038536
0,6,"2020-06",30223132210130024,"-79.91455078125, 43.305193797650546, -79.91317749023438, 43.30619314784576",43.30569,-79.91386,0.017418
0,7,"2020-06",30223132211002008,"-79.88983154296875, 43.31618574619347, -79.88845825195312, 43.317184915667056",43.31669,-79.88914,0.050298
0,7,"2020-06",30223132210113200,"-79.903564453125, 43.31118965238512, -79.90219116210938, 43.3121889040054",43.31169,-79.90288,0.005683
1,5,"2020-06",30223132210112132,"-79.90493774414062, 43.314187357958126, -79.903564453125, 43.315186560290485",43.31469,-79.90425,0
1,5,"2020-06",30223132211000224,"-79.892578125, 43.317184915667056, -79.89120483398438, 43.31818406871119",43.31768,-79.89189,0
1,7,"2020-06",30223132210113020,"-79.903564453125, 43.314187357958126, -79.90219116210938, 43.315186560290485",43.31469,-79.90288,0.069603
0,3,"2020-06",30223132300002032,"-79.80194091796875, 43.314187357958126, -79.80056762695312, 43.315186560290485",43.31469,-79.80125,0.032839
0,3,"2020-06",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0.040478
0,6,"2020-06",30223132300020324,"-79.79782104492188, 43.30119623257965, -79.79644775390625, 43.302195648490816",43.3017,-79.79713,0.007061
1,0,"2020-06",30223132300002032,"-79.80194091796875, 43.31318813919641, -79.80056762695312, 43.314187357958126",43.31369,-79.80125,0
0,4,"2020-08",30223132001331312,"-79.98184204101562, 43.52664646047306, -79.98046875, 43.52764216261958",43.52714,-79.98116,0.038153
0,5,"2020-08",30223132001333312,"-79.98184204101562, 43.518680251605, -79.98046875, 43.519676085239226",43.51918,-79.98116,0.032501
0,5,"2020-08",30223132003230024,"-80.04501342773438, 43.46488082892955, -80.04364013671875, 43.46587755005585",43.46538,-80.04433,0.011517
0,7,"2020-08",30223132003231200,"-80.03402709960938, 43.463884091369046, -80.03265380859375, 43.46488082892955",43.46438,-80.03334,0
0,7,"2020-08",30223132003133328,"-79.98321533203125, 43.485808521351814, -79.98184204101562, 43.48680489735276",43.48631,-79.98253,0
1,11,"2020-08",30223132003221008,"-80.05462646484375, 43.467870943005735, -80.05325317382812, 43.468867614829236",43.46837,-80.05394,0.054623
1,3,"2020-08",30223132002331012,"-80.07522583007812, 43.467870943005735, -80.0738525390625, 43.468867614829236",43.46837,-80.07454,0.025384
1,4,"2020-08",30223132002313220,"-80.07797241210938, 43.46986427021842, -80.07659912109375, 43.47086090917324",43.47036,-80.07729,0.024263
1,7,"2020-08",30223132003233000,"-80.03402709960938, 43.45989697678555, -80.03265380859375, 43.460893780082586",43.4604,-80.03334,0
1,9,"2020-08",30223132003221012,"-80.05325317382812, 43.466874254747935, -80.0518798828125, 43.467870943005735",43.46737,-80.05257,0.025731
0,10,"2020-08",30223132012013032,"-79.94476318359375, 43.50573291871012, -79.94338989257812, 43.50672896600785",43.50623,-79.94408,0.009615
0,10,"2020-08",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.02314
0,10,"2020-08",30223132012010220,"-79.95712280273438, 43.50971700928806, -79.95574951171875, 43.51071299084371",43.51022,-79.95644,0.005057
0,5,"2020-08",30223132012002104,"-79.9749755859375, 43.50672896600785, -79.97360229492188, 43.5077249968701",43.50723,-79.97429,0.011973
0,5,"2020-08",30223132012031004,"-79.94613647460938, 43.498760127435226, -79.94476318359375, 43.49975628978044",43.49926,-79.94545,0.025844
0,5,"2020-08",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.019383
0,5,"2020-08",30223132012231220,"-79.947509765625, 43.46189056694553, -79.94613647460938, 43.462887337374355",43.46239,-79.94682,0.020874
0,6,"2020-08",30223132012100032,"-79.93240356445312, 43.51270490464819, -79.9310302734375, 43.513700836896966",43.5132,-79.93172,0
0,6,"2020-08",30223132012303232,"-79.92279052734375, 43.46986427021842, -79.92141723632812, 43.47086090917324",43.47036,-79.9221,0.032008
0,7,"2020-08",30223132012231208,"-79.94476318359375, 43.463884091369046, -79.94338989257812, 43.46488082892955",43.46438,-79.94408,0.012253
0,7,"2020-08",30223132012213300,"-79.94064331054688, 43.471857531693665, -79.93927001953125, 43.47285413777969",43.47236,-79.93996,0.011033
0,7,"2020-08",30223132011222012,"-79.88983154296875, 43.52266348752663, -79.88845825195312, 43.523659255417236",43.52316,-79.88914,0.012561
0,8,"2020-08",30223132012013232,"-79.94338989257812, 43.5007524356904, -79.9420166015625, 43.50174856516505",43.50125,-79.9427,0
0,8,"2020-08",30223132010011020,"-79.94613647460938, 43.57740631331496, -79.94476318359375, 43.5784011771835",43.5779,-79.94545,0.017184
0,9,"2020-08",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.012373
1,1,"2020-08",30223132012012020,"-79.95712280273438, 43.50573291871012, -79.95574951171875, 43.50672896600785",43.50623,-79.95644,0.084617
1,10,"2020-08",30223132013001020,"-79.881591796875, 43.513700836896966, -79.88021850585938, 43.51469675271006",43.5142,-79.88091,0
1,10,"2020-08",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0.06935
1,11,"2020-08",30223132012010312,"-79.95025634765625, 43.51071299084371, -79.94888305664062, 43.51170895596376",43.51121,-79.94957,0
1,3,"2020-08",30223132012010324,"-79.95162963867188, 43.508721011296856, -79.95025634765625, 43.50971700928806",43.50922,-79.95094,0.026622
1,4,"2020-08",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0.051935
1,4,"2020-08",30223132012212312,"-79.95025634765625, 43.47086090917324, -79.94888305664062, 43.471857531693665",43.47136,-79.94957,0.038829
1,4,"2020-08",30223132010322320,"-79.9310302734375, 43.51768440153493, -79.92965698242188, 43.518680251605",43.51818,-79.93034,0.069942
1,4,"2020-08",30223132012120132,"-79.92691040039062, 43.49776394865477, -79.925537109375, 43.498760127435226",43.49826,-79.92622,0.054981
1,5,"2020-08",30223132012010332,"-79.95025634765625, 43.508721011296856, -79.94888305664062, 43.50971700928806",43.50922,-79.94957,0.007559
1,5,"2020-08",30223132012002112,"-79.97222900390625, 43.50672896600785, -79.97085571289062, 43.5077249968701",43.50723,-79.97154,0
1,5,"2020-08",30223132012120012,"-79.93240356445312, 43.498760127435226, -79.9310302734375, 43.49975628978044",43.49926,-79.93172,0.056083
1,5,"2020-08",30223132012013304,"-79.94064331054688, 43.50274467820439, -79.93927001953125, 43.503740774808364",43.50324,-79.93996,0.025072
1,6,"2020-08",30223132012302200,"-79.93515014648438, 43.471857531693665, -79.93377685546875, 43.47285413777969",43.47236,-79.93446,0.054407
1,7,"2020-08",30223132012120120,"-79.9310302734375, 43.49776394865477, -79.92965698242188, 43.498760127435226",43.49826,-79.93034,0.041283
1,8,"2020-08",30223132012013312,"-79.93927001953125, 43.50274467820439, -79.93789672851562, 43.503740774808364",43.50324,-79.93858,0.050003
1,8,"2020-08",30223132012233000,"-79.94613647460938, 43.45989697678555, -79.94476318359375, 43.460893780082586",43.4604,-79.94545,0.025246
1,8,"2020-08",30223132010322232,"-79.93240356445312, 43.51768440153493, -79.9310302734375, 43.518680251605",43.51818,-79.93172,0
1,8,"2020-08",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.066786
1,9,"2020-08",30223132012012312,"-79.94888305664062, 43.503740774808364, -79.947509765625, 43.50473685497695",43.50424,-79.9482,0
0,6,"2020-08",30223132021302012,"-80.02029418945312, 43.41203109265501, -80.0189208984375, 43.41302868475145",43.41253,-80.01961,0
0,11,"2020-08",30223132033331104,"-79.80880737304688, 43.339162487377436, -79.80743408203125, 43.34016127896536",43.33966,-79.80812,0.005231
