"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,3,"2020-08",30223132211002012,"-79.88983154296875, 43.315186560290485, -79.88845825195312, 43.31618574619347",43.31569,-79.88914,0.110666
1,3,"2020-08",30223132210113024,"-79.903564453125, 43.31318813919641, -79.90219116210938, 43.314187357958126",43.31369,-79.90288,0
1,4,"2020-08",30223132211002132,"-79.88433837890625, 43.31318813919641, -79.88296508789062, 43.314187357958126",43.31369,-79.88365,0.084326
1,6,"2020-08",30223132210130024,"-79.91455078125, 43.305193797650546, -79.91317749023438, 43.30619314784576",43.30569,-79.91386,0.054241
0,0,"2020-07",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.046082
0,10,"2020-07",30223132001333232,"-79.98733520507812, 43.51668853502907, -79.9859619140625, 43.51768440153493",43.51719,-79.98665,0
0,11,"2020-07",30223132002313320,"-80.0738525390625, 43.468867614829236, -80.07247924804688, 43.46986427021842",43.46937,-80.07317,0.006013
0,2,"2020-07",30223132003311100,"-79.98458862304688, 43.48381572004543, -79.98321533203125, 43.484812128916026",43.48431,-79.9839,0.037345
0,3,"2020-07",30223132003231120,"-80.02853393554688, 43.46587755005585, -80.02716064453125, 43.466874254747935",43.46638,-80.02785,0.029405
0,4,"2020-07",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.00648
0,7,"2020-07",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0.032075
0,7,"2020-07",30223132003231212,"-80.03265380859375, 43.462887337374355, -80.03128051757812, 43.463884091369046",43.46339,-80.03197,0.018625
1,5,"2020-07",30223132001333304,"-79.9859619140625, 43.518680251605, -79.98458862304688, 43.519676085239226",43.51918,-79.98528,0
1,6,"2020-07",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.019607
1,7,"2020-07",30223132003202320,"-80.06149291992188, 43.46986427021842, -80.06011962890625, 43.47086090917324",43.47036,-80.06081,0
1,8,"2020-07",30223132003111112,"-79.98184204101562, 43.51569265208744, -79.98046875, 43.51668853502907",43.51619,-79.98116,0.072894
1,8,"2020-07",30223132003233032,"-80.03128051757812, 43.4569064682903, -80.0299072265625, 43.457903320889386",43.4574,-80.03059,0.037862
1,8,"2020-07",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0
0,10,"2020-07",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.093904
0,10,"2020-07",30223132012031128,"-79.93927001953125, 43.49776394865477, -79.93789672851562, 43.498760127435226",43.49826,-79.93858,0
0,3,"2020-07",30223132012013204,"-79.94613647460938, 43.50274467820439, -79.94476318359375, 43.503740774808364",43.50324,-79.94545,0.013367
0,4,"2020-07",30223132012013012,"-79.94338989257812, 43.5077249968701, -79.9420166015625, 43.508721011296856",43.50822,-79.9427,0.001306
0,6,"2020-07",30223132012213232,"-79.94338989257812, 43.46986427021842, -79.9420166015625, 43.47086090917324",43.47036,-79.9427,0.001239
0,6,"2020-07",30223132012102004,"-79.93515014648438, 43.50672896600785, -79.93377685546875, 43.5077249968701",43.50723,-79.93446,0.021126
0,6,"2020-07",30223132012303332,"-79.91729736328125, 43.468867614829236, -79.91592407226562, 43.46986427021842",43.46937,-79.91661,0.01576
0,7,"2020-07",30223132011222008,"-79.88983154296875, 43.523659255417236, -79.88845825195312, 43.52465500687186",43.52416,-79.88914,0.01236
0,8,"2020-07",30223132012102032,"-79.93377685546875, 43.50573291871012, -79.93240356445312, 43.50672896600785",43.50623,-79.93309,0.019392
0,8,"2020-07",30223132012213012,"-79.94476318359375, 43.47484730064833, -79.94338989257812, 43.475843857430895",43.47535,-79.94408,0.057349
0,8,"2020-07",30223132012211304,"-79.9420166015625, 43.47883342917124, -79.94064331054688, 43.479829920215465",43.47933,-79.94133,0.008396
0,8,"2020-07",30223132012120024,"-79.9365234375, 43.49676775343911, -79.93515014648438, 43.49776394865477",43.49727,-79.93584,0.032251
0,9,"2020-07",30223132010213000,"-79.94613647460938, 43.53958930635378, -79.94476318359375, 43.54058479482875",43.54009,-79.94545,0.026077
1,10,"2020-07",30223132012013132,"-79.93789672851562, 43.50473685497695, -79.9365234375, 43.50573291871012",43.50523,-79.93721,0
1,10,"2020-07",30223132012013128,"-79.93927001953125, 43.50573291871012, -79.93789672851562, 43.50672896600785",43.50623,-79.93858,0.138952
1,4,"2020-07",30223132012100032,"-79.93240356445312, 43.513700836896966, -79.9310302734375, 43.51469675271006",43.5142,-79.93172,0.166824
1,4,"2020-07",30223132012100032,"-79.93377685546875, 43.513700836896966, -79.93240356445312, 43.51469675271006",43.5142,-79.93309,0.087451
1,5,"2020-07",30223132012030132,"-79.94888305664062, 43.49776394865477, -79.947509765625, 43.498760127435226",43.49826,-79.9482,0
1,5,"2020-07",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0
1,5,"2020-07",30223132012302132,"-79.92828369140625, 43.47285413777969, -79.92691040039062, 43.47385072743125",43.47335,-79.9276,0.150722
1,5,"2020-07",30223132012120120,"-79.9310302734375, 43.49776394865477, -79.92965698242188, 43.498760127435226",43.49826,-79.93034,0.108049
1,6,"2020-07",30223132012003000,"-79.96810913085938, 43.5077249968701, -79.96673583984375, 43.508721011296856",43.50822,-79.96742,0.028637
1,6,"2020-07",30223132012212312,"-79.94888305664062, 43.47086090917324, -79.947509765625, 43.471857531693665",43.47136,-79.9482,0
1,7,"2020-07",30223132012013320,"-79.94064331054688, 43.50174856516505, -79.93927001953125, 43.50274467820439",43.50225,-79.93996,0.07622
1,8,"2020-07",30223132012002008,"-79.97772216796875, 43.5077249968701, -79.97634887695312, 43.508721011296856",43.50822,-79.97704,0.060894
0,4,"2020-07",30223132021333304,"-79.98458862304688, 43.39107786275972, -79.98321533203125, 43.39207579993303",43.39158,-79.9839,0.025384
0,5,"2020-07",30223132021333132,"-79.98321533203125, 43.39307372067443, -79.98184204101562, 43.39407162498388",43.39357,-79.98253,0.000296
0,0,"2020-07",30223132031022220,"-79.892578125, 43.4220062741493, -79.89120483398438, 43.42300370191847",43.4225,-79.89189,0
0,1,"2020-07",30223132033211320,"-79.8541259765625, 43.34914966389312, -79.85275268554688, 43.350148291177426",43.34965,-79.85344,0
0,10,"2020-07",30223132031221112,"-79.87197875976562, 43.40305202432616, -79.87060546875, 43.4040497643144",43.40355,-79.87129,0.064009
0,10,"2020-07",30223132033332332,"-79.81704711914062, 43.32517767999294, -79.815673828125, 43.32617670160033",43.32568,-79.81636,0.027026
0,6,"2020-07",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0.006232
0,7,"2020-07",30223132033332032,"-79.82391357421875, 43.3291736678439, -79.82254028320312, 43.3301726237321",43.32967,-79.82323,0
0,7,"2020-07",30223132033212112,"-79.86099243164062, 43.34715236003301, -79.859619140625, 43.34815102017831",43.34765,-79.86031,0.025541
0,7,"2020-07",30223132030332112,"-79.90631103515625, 43.395069512861355, -79.90493774414062, 43.396067384306825",43.39557,-79.90562,0
0,9,"2020-07",30223132031211324,"-79.85275268554688, 43.41302868475145, -79.85137939453125, 43.41402626041529",43.41353,-79.85207,0.053805
1,10,"2020-07",30223132031200312,"-79.88433837890625, 43.416021362445115, -79.88296508789062, 43.41701888881102",43.41652,-79.88365,0.06829
1,5,"2020-07",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0.021314
1,5,"2020-07",30223132033231008,"-79.85687255859375, 43.34016127896536, -79.85549926757812, 43.341160054123065",43.34066,-79.85619,0.072105
1,6,"2020-07",30223132031023332,"-79.87197875976562, 43.4220062741493, -79.87060546875, 43.42300370191847",43.4225,-79.87129,0.053917
0,10,"2020-07",30223132210311000,"-79.90219116210938, 43.292200750082785, -79.90081787109375, 43.29320031385282",43.2927,-79.9015,0.030782
0,5,"2020-07",30223132210112300,"-79.90768432617188, 43.3121889040054, -79.90631103515625, 43.31318813919641",43.31269,-79.907,0.026767
0,7,"2020-07",30223132211000104,"-79.88571166992188, 43.323179587489065, -79.88433837890625, 43.32417864195585",43.32368,-79.88503,0
1,4,"2020-07",30223132210113000,"-79.90219116210938, 43.31618574619347, -79.90081787109375, 43.317184915667056",43.31669,-79.9015,0.096719
0,4,"2020-07",30223132103213200,"-79.68246459960938, 43.471857531693665, -79.68109130859375, 43.47285413777969",43.47236,-79.68178,0.008636
0,5,"2020-07",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.045246
0,7,"2020-07",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.032752
0,7,"2020-07",30223132103213008,"-79.68109130859375, 43.475843857430895, -79.67971801757812, 43.47684039777892",43.47634,-79.6804,0.048555
0,7,"2020-07",30223132103213020,"-79.68246459960938, 43.47385072743125, -79.68109130859375, 43.47484730064833",43.47435,-79.68178,0
1,3,"2020-07",30223132102031000,"-79.771728515625, 43.49975628978044, -79.77035522460938, 43.5007524356904",43.50025,-79.77104,0
1,4,"2020-07",30223132102030104,"-79.77584838867188, 43.498760127435226, -79.77447509765625, 43.49975628978044",43.49926,-79.77516,0.058827
1,7,"2020-07",30223132103213200,"-79.68246459960938, 43.471857531693665, -79.68109130859375, 43.47285413777969",43.47236,-79.68178,0.122832
0,6,"2020-08",30223132012320132,"-79.92828369140625, 43.46488082892955, -79.92691040039062, 43.46587755005585",43.46538,-79.9276,0
0,7,"2020-08",30223132012031104,"-79.94064331054688, 43.498760127435226, -79.93927001953125, 43.49975628978044",43.49926,-79.93996,0.003237
0,7,"2020-08",30223132012003224,"-79.96810913085938, 43.5007524356904, -79.96673583984375, 43.50174856516505",43.50125,-79.96742,0.016561
0,7,"2020-08",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0
0,7,"2020-08",30223132012001132,"-79.95986938476562, 43.513700836896966, -79.95849609375, 43.51469675271006",43.5142,-79.95918,0.054487
0,7,"2020-08",30223132010222220,"-79.98046875, 43.51768440153493, -79.97909545898438, 43.518680251605",43.51818,-79.97978,0.053007
0,7,"2020-08",30223132012013132,"-79.93789672851562, 43.50473685497695, -79.9365234375, 43.50573291871012",43.50523,-79.93721,0.035168
0,7,"2020-08",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0.01901
0,7,"2020-08",30223132012211224,"-79.94613647460938, 43.47684039777892, -79.94476318359375, 43.477836921692386",43.47734,-79.94545,0.025701
0,8,"2020-08",30223132012020000,"-79.98046875, 43.498760127435226, -79.97909545898438, 43.49975628978044",43.49926,-79.97978,0.042763
0,8,"2020-08",30223132012102112,"-79.92828369140625, 43.50672896600785, -79.92691040039062, 43.5077249968701",43.50723,-79.9276,0.011761
0,9,"2020-08",30223132012212300,"-79.95162963867188, 43.471857531693665, -79.95025634765625, 43.47285413777969",43.47236,-79.95094,0.0369
0,9,"2020-08",30223132012102320,"-79.9310302734375, 43.50174856516505, -79.92965698242188, 43.50274467820439",43.50225,-79.93034,0
0,9,"2020-08",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0
1,10,"2020-08",30223132012120008,"-79.93377685546875, 43.49975628978044, -79.93240356445312, 43.5007524356904",43.50025,-79.93309,0.007463
1,4,"2020-08",30223132012012324,"-79.95162963867188, 43.5007524356904, -79.95025634765625, 43.50174856516505",43.50125,-79.95094,0.066894
1,4,"2020-08",30223132012031024,"-79.94613647460938, 43.49676775343911, -79.94476318359375, 43.49776394865477",43.49727,-79.94545,0.022667
1,4,"2020-08",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0.040004
1,5,"2020-08",30223132012213224,"-79.94613647460938, 43.468867614829236, -79.94476318359375, 43.46986427021842",43.46937,-79.94545,0.023107
1,6,"2020-08",30223132012320000,"-79.9365234375, 43.467870943005735, -79.93515014648438, 43.468867614829236",43.46837,-79.93584,0.041243
1,6,"2020-08",30223132012002124,"-79.97360229492188, 43.50473685497695, -79.97222900390625, 43.50573291871012",43.50523,-79.97292,0
1,6,"2020-08",30223132012002300,"-79.97360229492188, 43.503740774808364, -79.97222900390625, 43.50473685497695",43.50424,-79.97292,0
1,7,"2020-08",30223132012013200,"-79.947509765625, 43.503740774808364, -79.94613647460938, 43.50473685497695",43.50424,-79.94682,0.009378
1,7,"2020-08",30223132010322320,"-79.9310302734375, 43.51768440153493, -79.92965698242188, 43.518680251605",43.51818,-79.93034,0
1,8,"2020-08",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0
1,8,"2020-08",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.011665
1,9,"2020-08",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0.011828
0,1,"2020-08",30223132031023120,"-79.87472534179688, 43.425995886628485, -79.87335205078125, 43.42699324866587",43.42649,-79.87404,0
0,4,"2020-08",30223132031023332,"-79.87197875976562, 43.4220062741493, -79.87060546875, 43.42300370191847",43.4225,-79.87129,0.049317
0,7,"2020-08",30223132031213120,"-79.85275268554688, 43.41003585916454, -79.85137939453125, 43.411033484126044",43.41053,-79.85207,0.009963
0,7,"2020-08",30223132031023220,"-79.881591796875, 43.4220062741493, -79.88021850585938, 43.42300370191847",43.4225,-79.88091,0.0265
0,8,"2020-08",30223132030003232,"-79.96536254882812, 43.43796314649062, -79.9639892578125, 43.438960311329645",43.43846,-79.96468,0
1,1,"2020-08",30223132033321112,"-79.82803344726562, 43.34016127896536, -79.82666015625, 43.341160054123065",43.34066,-79.82735,0
1,4,"2020-08",30223132031021232,"-79.87884521484375, 43.429985236179775, -79.87747192382812, 43.430982532484876",43.43048,-79.87816,0
1,4,"2020-08",30223132031201004,"-79.88021850585938, 43.419013892244685, -79.87884521484375, 43.42001136931237",43.41951,-79.87953,0.070386
1,5,"2020-08",30223132031200312,"-79.88296508789062, 43.416021362445115, -79.881591796875, 43.41701888881102",43.41652,-79.88228,0
1,5,"2020-08",30223132033332328,"-79.81842041015625, 43.32617670160033, -79.81704711914062, 43.32717570677798",43.32668,-79.81773,0.029435
1,5,"2020-08",30223132031032224,"-79.87060546875, 43.421008829947255, -79.86923217773438, 43.4220062741493",43.42151,-79.86992,0.052278
1,5,"2020-08",30223132033213000,"-79.85824584960938, 43.34815102017831, -79.85687255859375, 43.34914966389312",43.34865,-79.85756,0.054543
1,6,"2020-08",30223132031210300,"-79.8651123046875, 43.416021362445115, -79.86373901367188, 43.41701888881102",43.41652,-79.86443,0.041015
1,7,"2020-08",30223132031210320,"-79.8651123046875, 43.41402626041529, -79.86373901367188, 43.41502381964653",43.41453,-79.86443,0
1,7,"2020-08",30223132033331032,"-79.81155395507812, 43.337164854911094, -79.8101806640625, 43.33816367935934",43.33766,-79.81087,0
0,10,"2020-08",30223132102323212,"-79.74700927734375, 43.45491271379027, -79.74563598632812, 43.45590959925725",43.45541,-79.74632,0.030345
0,3,"2020-08",30223132103123212,"-79.65774536132812, 43.48680489735276, -79.6563720703125, 43.487801256918836",43.4873,-79.65706,0.019842
0,5,"2020-08",30223132102232032,"-79.77859497070312, 43.457903320889386, -79.7772216796875, 43.45890015705447",43.4584,-79.77791,0.008615
0,7,"2020-08",30223132102323004,"-79.74838256835938, 43.45890015705447, -79.74700927734375, 43.45989697678555",43.4594,-79.7477,0.004447
0,8,"2020-08",30223132103223320,"-79.7003173828125, 43.45291889355465, -79.69894409179688, 43.4539158118894",43.45342,-79.69963,0
1,4,"2020-08",30223132102323020,"-79.74838256835938, 43.457903320889386, -79.74700927734375, 43.45890015705447",43.4584,-79.7477,0.05628
0,11,"2020-08",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.034254
0,3,"2020-08",30223132002313312,"-80.07110595703125, 43.471857531693665, -80.06973266601562, 43.47285413777969",43.47236,-80.07042,0
0,4,"2020-08",30223132002313232,"-80.07659912109375, 43.46986427021842, -80.07522583007812, 43.47086090917324",43.47036,-80.07591,0
0,6,"2020-08",30223132003133312,"-79.98184204101562, 43.48680489735276, -79.98046875, 43.487801256918836",43.4873,-79.98116,0.018566
0,6,"2020-08",30223132003202328,"-80.06011962890625, 43.46986427021842, -80.05874633789062, 43.47086090917324",43.47036,-80.05943,0.004905
0,7,"2020-08",30223132003212312,"-80.03677368164062, 43.471857531693665, -80.035400390625, 43.47285413777969",43.47236,-80.03609,0.010444
0,9,"2020-08",30223132003330000,"-80.00106811523438, 43.467870943005735, -79.99969482421875, 43.468867614829236",43.46837,-80.00038,0.037859
0,9,"2020-08",30223132001333332,"-79.98184204101562, 43.51668853502907, -79.98046875, 43.51768440153493",43.51719,-79.98116,0.02589
1,4,"2020-08",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0.038992
1,4,"2020-08",30223132003133332,"-79.98184204101562, 43.485808521351814, -79.98046875, 43.48680489735276",43.48631,-79.98116,0.065058
1,4,"2020-08",30223132003112104,"-79.9969482421875, 43.50672896600785, -79.99557495117188, 43.5077249968701",43.50723,-79.99626,0.005991
1,9,"2020-08",30223132003033300,"-80.02853393554688, 43.487801256918836, -80.02716064453125, 43.48879760004999",43.4883,-80.02785,0.098666
0,10,"2020-08",30223132012013012,"-79.94338989257812, 43.50672896600785, -79.9420166015625, 43.5077249968701",43.50723,-79.9427,0.005723
0,10,"2020-08",30223132012102024,"-79.93515014648438, 43.50473685497695, -79.93377685546875, 43.50573291871012",43.50523,-79.93446,0.032934
0,3,"2020-08",30223132012011220,"-79.947509765625, 43.50971700928806, -79.94613647460938, 43.51071299084371",43.51022,-79.94682,0.01919
0,4,"2020-08",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0
1,8,"2020-08",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0
0,4,"2020-08",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0.036446
0,10,"2020-08",30223132210113012,"-79.89944458007812, 43.31618574619347, -79.8980712890625, 43.317184915667056",43.31669,-79.89876,0.030986
0,2,"2020-08",30223132211113012,"-79.81155395507812, 43.315186560290485, -79.8101806640625, 43.31618574619347",43.31569,-79.81087,0.004715
0,5,"2020-08",3.0223132211e+16,"-79.88845825195312, 43.32417864195585, -79.8870849609375, 43.32517767999294",43.32468,-79.88777,0.005043
1,4,"2020-08",30223132210112312,"-79.90631103515625, 43.3121889040054, -79.90493774414062, 43.31318813919641",43.31269,-79.90562,0.010194
1,5,"2020-08",30223132210130032,"-79.91043090820312, 43.30619314784576, -79.9090576171875, 43.30719248161191",43.30669,-79.90974,0.069021
1,5,"2020-08",30223132211000324,"-79.88571166992188, 43.317184915667056, -79.88433837890625, 43.31818406871119",43.31768,-79.88503,0.079488
1,6,"2020-08",30223132210113120,"-79.8980712890625, 43.314187357958126, -79.89669799804688, 43.315186560290485",43.31469,-79.89738,0.035268
1,6,"2020-08",30223132210311000,"-79.90219116210938, 43.292200750082785, -79.90081787109375, 43.29320031385282",43.2927,-79.9015,0.027729
1,9,"2020-08",30223132211113124,"-79.80880737304688, 43.31318813919641, -79.80743408203125, 43.314187357958126",43.31369,-79.80812,0.064421
0,10,"2020-08",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0.025173
0,11,"2020-08",30223132300002032,"-79.80194091796875, 43.31318813919641, -79.80056762695312, 43.314187357958126",43.31369,-79.80125,0
1,10,"2020-08",30223132300020212,"-79.80056762695312, 43.304194431026296, -79.7991943359375, 43.305193797650546",43.30469,-79.79988,0.034971
1,10,"2020-08",30223132300020012,"-79.80056762695312, 43.308191798948954, -79.7991943359375, 43.309191099856854",43.30869,-79.79988,0.054099
1,11,"2020-08",30223132300002032,"-79.80194091796875, 43.314187357958126, -79.80056762695312, 43.315186560290485",43.31469,-79.80125,0.009964
1,6,"2020-08",30223132300002008,"-79.80194091796875, 43.31618574619347, -79.80056762695312, 43.317184915667056",43.31669,-79.80125,0
0,10,"2020-06",30223132003202024,"-80.06698608398438, 43.47285413777969, -80.06561279296875, 43.47385072743125",43.47335,-80.0663,0
0,4,"2020-06",30223132003003000,"-80.05599975585938, 43.5077249968701, -80.05462646484375, 43.508721011296856",43.50822,-80.05531,0.020645
0,6,"2020-06",30223132003133312,"-79.98184204101562, 43.48680489735276, -79.98046875, 43.487801256918836",43.4873,-79.98116,0.014255
0,8,"2020-06",30223132003331112,"-79.98184204101562, 43.467870943005735, -79.98046875, 43.468867614829236",43.46837,-79.98116,0
0,8,"2020-06",30223132003133332,"-79.98321533203125, 43.484812128916026, -79.98184204101562, 43.485808521351814",43.48531,-79.98253,0
1,4,"2020-06",30223132003133312,"-79.98184204101562, 43.48680489735276, -79.98046875, 43.487801256918836",43.4873,-79.98116,0
1,5,"2020-06",30223132003022208,"-80.06561279296875, 43.487801256918836, -80.06423950195312, 43.48879760004999",43.4883,-80.06493,0.07272
1,7,"2020-06",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0.128777
1,8,"2020-06",30223132003111212,"-79.98733520507812, 43.51170895596376, -79.9859619140625, 43.51270490464819",43.51221,-79.98665,0.018421
1,8,"2020-06",30223132001332312,"-79.99282836914062, 43.519676085239226, -79.991455078125, 43.52067190243759",43.52017,-79.99214,0
0,0,"2020-06",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0.000939
0,10,"2020-06",30223132012013112,"-79.93927001953125, 43.5077249968701, -79.93789672851562, 43.508721011296856",43.50822,-79.93858,0.029092
0,3,"2020-06",30223132012230220,"-79.95849609375, 43.46189056694553, -79.95712280273438, 43.462887337374355",43.46239,-79.95781,0.041992
0,4,"2020-06",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.021039
0,5,"2020-06",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0.039069
0,6,"2020-06",30223132012013320,"-79.94064331054688, 43.50174856516505, -79.93927001953125, 43.50274467820439",43.50225,-79.93996,0.015712
0,7,"2020-06",30223132011222032,"-79.88845825195312, 43.52067190243759, -79.8870849609375, 43.52166770320007",43.52117,-79.88777,0.007815
0,7,"2020-06",30223132011222212,"-79.88845825195312, 43.518680251605, -79.8870849609375, 43.519676085239226",43.51918,-79.88777,0.007396
0,7,"2020-06",30223132010013200,"-79.947509765625, 43.56745677056953, -79.94613647460938, 43.56845179881219",43.56795,-79.94682,0
0,8,"2020-06",30223132012231032,"-79.94476318359375, 43.46488082892955, -79.94338989257812, 43.46587755005585",43.46538,-79.94408,0
0,8,"2020-06",30223132012103224,"-79.92416381835938, 43.5007524356904, -79.92279052734375, 43.50174856516505",43.50125,-79.92348,0.023888
0,8,"2020-06",30223132012001320,"-79.96261596679688, 43.50971700928806, -79.96124267578125, 43.51071299084371",43.51022,-79.96193,0.008135
0,8,"2020-06",30223132012013332,"-79.93927001953125, 43.5007524356904, -79.93789672851562, 43.50174856516505",43.50125,-79.93858,0.02733
0,9,"2020-06",30223132012000320,"-79.97360229492188, 43.50971700928806, -79.97222900390625, 43.51071299084371",43.51022,-79.97292,0.008579
1,6,"2020-06",30223132012013320,"-79.9420166015625, 43.5007524356904, -79.94064331054688, 43.50174856516505",43.50125,-79.94133,0.020445
1,7,"2020-06",30223132013001020,"-79.881591796875, 43.513700836896966, -79.88021850585938, 43.51469675271006",43.5142,-79.88091,0.076093
1,7,"2020-06",30223132012011012,"-79.94338989257812, 43.51569265208744, -79.9420166015625, 43.51668853502907",43.51619,-79.9427,0.020664
1,7,"2020-06",30223132010220120,"-79.9749755859375, 43.52963351760428, -79.97360229492188, 43.53062917044241",43.53013,-79.97429,0.056541
1,8,"2020-06",30223132012013224,"-79.94613647460938, 43.5007524356904, -79.94476318359375, 43.50174856516505",43.50125,-79.94545,0
1,8,"2020-06",30223132012010312,"-79.94888305664062, 43.51071299084371, -79.947509765625, 43.51170895596376",43.51121,-79.9482,0
1,8,"2020-06",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.093568
1,8,"2020-06",30223132012303132,"-79.91592407226562, 43.47385072743125, -79.91455078125, 43.47484730064833",43.47435,-79.91524,0.03633
1,8,"2020-06",30223132012120012,"-79.93377685546875, 43.498760127435226, -79.93240356445312, 43.49975628978044",43.49926,-79.93309,0
1,8,"2020-06",30223132012102000,"-79.9365234375, 43.50672896600785, -79.93515014648438, 43.5077249968701",43.50723,-79.93584,0.00254
0,0,"2020-06",30223132031022224,"-79.89120483398438, 43.421008829947255, -79.88983154296875, 43.4220062741493",43.42151,-79.89052,0.00708
0,10,"2020-06",30223132033331100,"-79.80880737304688, 43.34016127896536, -79.80743408203125, 43.341160054123065",43.34066,-79.80812,0.01373
0,3,"2020-06",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0.013726
0,8,"2020-06",30223132030133312,"-79.89395141601562, 43.42300370191847, -79.892578125, 43.424001113254754",43.4235,-79.89326,0
1,1,"2020-06",30223132030332312,"-79.90631103515625, 43.39107786275972, -79.90493774414062, 43.39207579993303",43.39158,-79.90562,0
1,5,"2020-06",30223132031210320,"-79.8651123046875, 43.41402626041529, -79.86373901367188, 43.41502381964653",43.41453,-79.86443,0.072917
1,5,"2020-06",30223132033323112,"-79.82803344726562, 43.331171563190445, -79.82666015625, 43.33217048621886",43.33167,-79.82735,0
1,8,"2020-06",30223132033321112,"-79.82940673828125, 43.34016127896536, -79.82803344726562, 43.341160054123065",43.34066,-79.82872,0.032529
0,2,"2020-06",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0.027682
0,6,"2020-06",30223132102033320,"-79.7662353515625, 43.484812128916026, -79.76486206054688, 43.485808521351814",43.48531,-79.76555,0.029918
0,6,"2020-06",30223132103213008,"-79.68109130859375, 43.475843857430895, -79.67971801757812, 43.47684039777892",43.47634,-79.6804,0.049516
0,7,"2020-06",30223132102322112,"-79.75250244140625, 43.45890015705447, -79.75112915039062, 43.45989697678555",43.4594,-79.75182,0.051191
0,7,"2020-06",30223132103230212,"-79.69070434570312, 43.462887337374355, -79.6893310546875, 43.463884091369046",43.46339,-79.69002,0.03564
0,8,"2020-06",30223132103223124,"-79.69894409179688, 43.4569064682903, -79.69757080078125, 43.457903320889386",43.4574,-79.69826,0.008769
0,9,"2020-06",30223132103211104,"-79.67697143554688, 43.48281929474003, -79.67559814453125, 43.48381572004543",43.48332,-79.67628,0.007232
1,1,"2020-06",30223132103213024,"-79.68246459960938, 43.47285413777969, -79.68109130859375, 43.47385072743125",43.47335,-79.68178,0.058067
1,4,"2020-06",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.058209
