"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,9,"2020-08",30223132033213320,"-79.8541259765625, 43.341160054123065, -79.85275268554688, 43.342158812850535",43.34166,-79.85344,0.012062
1,5,"2020-08",30223132031022032,"-79.88845825195312, 43.42499850815809, -79.8870849609375, 43.425995886628485",43.4255,-79.88777,0.108588
1,6,"2020-08",30223132030220328,"-79.97222900390625, 43.3980630779016, -79.97085571289062, 43.39906090005085",43.39856,-79.97154,0.031362
1,6,"2020-08",30223132031023300,"-79.8760986328125, 43.424001113254754, -79.87472534179688, 43.42499850815809",43.4245,-79.87541,0.068396
1,6,"2020-08",30223132030010012,"-79.95437622070312, 43.450925007583706, -79.9530029296875, 43.45192195878608",43.45142,-79.95369,0.056309
1,7,"2020-08",30223132030003212,"-79.96673583984375, 43.438960311329645, -79.96536254882812, 43.43995745973526",43.43946,-79.96605,0.047933
0,11,"2020-08",30223132103223112,"-79.69619750976562, 43.45890015705447, -79.69482421875, 43.45989697678555",43.4594,-79.69551,0.035757
0,4,"2020-08",30223132103213200,"-79.683837890625, 43.47086090917324, -79.68246459960938, 43.471857531693665",43.47136,-79.68315,0.005259
0,5,"2020-08",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0.010737
0,6,"2020-08",30223132103213012,"-79.68109130859375, 43.47484730064833, -79.67971801757812, 43.475843857430895",43.47535,-79.6804,0.028101
0,7,"2020-08",30223132102012324,"-79.77584838867188, 43.5007524356904, -79.77447509765625, 43.50174856516505",43.50125,-79.77516,0.019418
1,6,"2020-08",30223132103230232,"-79.69070434570312, 43.460893780082586, -79.6893310546875, 43.46189056694553",43.46139,-79.69002,0.028439
0,6,"2020-08",30223132211002120,"-79.8870849609375, 43.314187357958126, -79.88571166992188, 43.315186560290485",43.31469,-79.8864,0
1,10,"2020-08",30223132210130032,"-79.91180419921875, 43.305193797650546, -79.91043090820312, 43.30619314784576",43.30569,-79.91112,0.099912
1,7,"2020-08",30223132210130100,"-79.9090576171875, 43.308191798948954, -79.90768432617188, 43.309191099856854",43.30869,-79.90837,0
1,7,"2020-08",30223132210112332,"-79.90493774414062, 43.310190384335584, -79.903564453125, 43.31118965238512",43.31069,-79.90425,0
1,8,"2020-08",30223132211113104,"-79.8101806640625, 43.315186560290485, -79.80880737304688, 43.31618574619347",43.31569,-79.80949,0.010988
0,0,"2020-08",30223132300020032,"-79.80194091796875, 43.30619314784576, -79.80056762695312, 43.30719248161191",43.30669,-79.80125,0.029779
0,9,"2020-08",30223132030332312,"-79.90631103515625, 43.39207579993303, -79.90493774414062, 43.39307372067443",43.39257,-79.90562,0.098962
0,9,"2020-06",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0.014777
1,0,"2020-06",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.036164
1,3,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.055398
1,3,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0
1,9,"2020-06",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0
0,1,"2020-06",30223132012011020,"-79.94613647460938, 43.513700836896966, -79.94476318359375, 43.51469675271006",43.5142,-79.94545,0.014385
0,1,"2020-06",30223132012121112,"-79.91729736328125, 43.49975628978044, -79.91592407226562, 43.5007524356904",43.50025,-79.91661,0.020795
0,10,"2020-06",30223132012120132,"-79.92691040039062, 43.49776394865477, -79.925537109375, 43.498760127435226",43.49826,-79.92622,0.03084
0,10,"2020-06",30223132012010320,"-79.95162963867188, 43.50971700928806, -79.95025634765625, 43.51071299084371",43.51022,-79.95094,0
0,11,"2020-06",30223132012010328,"-79.95025634765625, 43.50971700928806, -79.94888305664062, 43.51071299084371",43.51022,-79.94957,0.025382
0,3,"2020-06",30223132012233008,"-79.94476318359375, 43.45989697678555, -79.94338989257812, 43.460893780082586",43.4604,-79.94408,0
0,5,"2020-06",30223132012001120,"-79.9639892578125, 43.51270490464819, -79.96261596679688, 43.513700836896966",43.5132,-79.9633,0.037024
0,6,"2020-06",30223132012102200,"-79.93515014648438, 43.503740774808364, -79.93377685546875, 43.50473685497695",43.50424,-79.93446,0.036143
0,6,"2020-06",30223132012212324,"-79.95162963867188, 43.468867614829236, -79.95025634765625, 43.46986427021842",43.46937,-79.95094,0.030321
0,7,"2020-06",30223132012211312,"-79.93927001953125, 43.47883342917124, -79.93789672851562, 43.479829920215465",43.47933,-79.93858,0.017418
0,9,"2020-06",30223132012031212,"-79.94338989257812, 43.49577154178827, -79.9420166015625, 43.49676775343911",43.49627,-79.9427,0.001185
0,9,"2020-06",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.010142
0,5,"2020-08",30223132210112112,"-79.90493774414062, 43.315186560290485, -79.903564453125, 43.31618574619347",43.31569,-79.90425,0.041625
0,8,"2020-08",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.07443
0,7,"2020-08",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.094143
0,2,"2020-06",30223132003213124,"-80.02853393554688, 43.47285413777969, -80.02716064453125, 43.47385072743125",43.47335,-80.02785,0.045928
0,4,"2020-06",30223132001332312,"-79.99282836914062, 43.519676085239226, -79.991455078125, 43.52067190243759",43.52017,-79.99214,0.032731
0,5,"2020-06",30223132001333312,"-79.98184204101562, 43.518680251605, -79.98046875, 43.519676085239226",43.51918,-79.98116,0
0,5,"2020-06",30223132003213220,"-80.03402709960938, 43.46986427021842, -80.03265380859375, 43.47086090917324",43.47036,-80.03334,0
0,9,"2020-06",30223132003202320,"-80.06149291992188, 43.46986427021842, -80.06011962890625, 43.47086090917324",43.47036,-80.06081,0
1,10,"2020-06",30223132001333112,"-79.98321533203125, 43.52266348752663, -79.98184204101562, 43.523659255417236",43.52316,-79.98253,0.057163
1,6,"2020-06",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0.038324
1,6,"2020-06",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.056419
1,9,"2020-06",30223132001333320,"-79.9859619140625, 43.51668853502907, -79.98458862304688, 43.51768440153493",43.51719,-79.98528,0.027843
1,9,"2020-06",30223132003232200,"-80.04638671875, 43.45491271379027, -80.04501342773438, 43.45590959925725",43.45541,-80.0457,0.029031
0,10,"2020-06",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0.02307
0,3,"2020-06",30223132012011032,"-79.94476318359375, 43.51270490464819, -79.94338989257812, 43.513700836896966",43.5132,-79.94408,0.03401
0,4,"2020-06",30223132011222000,"-79.89120483398438, 43.523659255417236, -79.88983154296875, 43.52465500687186",43.52416,-79.89052,0
0,4,"2020-06",30223132010000104,"-79.9749755859375, 43.5784011771835, -79.97360229492188, 43.579396024614475",43.5789,-79.97429,0.021029
0,5,"2020-06",30223132012120208,"-79.93377685546875, 43.49577154178827, -79.93240356445312, 43.49676775343911",43.49627,-79.93309,0.016691
0,5,"2020-06",30223132012212304,"-79.95162963867188, 43.47086090917324, -79.95025634765625, 43.471857531693665",43.47136,-79.95094,0.021207
0,5,"2020-06",30223132012102320,"-79.9310302734375, 43.5007524356904, -79.92965698242188, 43.50174856516505",43.50125,-79.93034,0.009467
0,6,"2020-06",30223132010331312,"-79.89395141601562, 43.52664646047306, -79.892578125, 43.52764216261958",43.52714,-79.89326,0.014913
0,6,"2020-06",30223132010220120,"-79.9749755859375, 43.52863784832999, -79.97360229492188, 43.52963351760428",43.52914,-79.97429,0.031054
0,7,"2020-06",30223132010220300,"-79.97360229492188, 43.52764216261958, -79.97222900390625, 43.52863784832999",43.52814,-79.97292,0.008608
0,7,"2020-06",30223132012000200,"-79.98046875, 43.51071299084371, -79.97909545898438, 43.51170895596376",43.51121,-79.97978,0.028559
0,7,"2020-06",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0.028178
0,8,"2020-06",30223132012012104,"-79.95162963867188, 43.50672896600785, -79.95025634765625, 43.5077249968701",43.50723,-79.95094,0.000451
0,8,"2020-06",30223132012212132,"-79.95025634765625, 43.47285413777969, -79.94888305664062, 43.47385072743125",43.47335,-79.94957,0.071619
0,8,"2020-06",30223132012321112,"-79.91592407226562, 43.466874254747935, -79.91455078125, 43.467870943005735",43.46737,-79.91524,0.000361
0,8,"2020-06",30223132012120032,"-79.93240356445312, 43.49776394865477, -79.9310302734375, 43.498760127435226",43.49826,-79.93172,0.043625
0,8,"2020-06",30223132012013204,"-79.94613647460938, 43.50274467820439, -79.94476318359375, 43.503740774808364",43.50324,-79.94545,0.059104
0,9,"2020-06",30223132010220300,"-79.97360229492188, 43.52764216261958, -79.97222900390625, 43.52863784832999",43.52814,-79.97292,0.021373
1,10,"2020-06",30223132013000132,"-79.88296508789062, 43.513700836896966, -79.881591796875, 43.51469675271006",43.5142,-79.88228,0.001261
1,5,"2020-06",30223132012121024,"-79.925537109375, 43.49676775343911, -79.92416381835938, 43.49776394865477",43.49727,-79.92485,0.024014
1,6,"2020-06",30223132010322324,"-79.92965698242188, 43.51668853502907, -79.92828369140625, 43.51768440153493",43.51719,-79.92897,0.036581
1,6,"2020-06",30223132010000104,"-79.97360229492188, 43.5784011771835, -79.97222900390625, 43.579396024614475",43.5789,-79.97292,0.05653
1,6,"2020-06",30223132012102220,"-79.9365234375, 43.50174856516505, -79.93515014648438, 43.50274467820439",43.50225,-79.93584,0.077913
1,7,"2020-06",30223132012020000,"-79.98046875, 43.49975628978044, -79.97909545898438, 43.5007524356904",43.50025,-79.97978,0
1,7,"2020-06",30223132012013112,"-79.93927001953125, 43.5077249968701, -79.93789672851562, 43.508721011296856",43.50822,-79.93858,0.154013
1,7,"2020-06",30223132012102020,"-79.93515014648438, 43.50573291871012, -79.93377685546875, 43.50672896600785",43.50623,-79.93446,0.076802
1,8,"2020-06",30223132012233008,"-79.94476318359375, 43.45989697678555, -79.94338989257812, 43.460893780082586",43.4604,-79.94408,0
1,9,"2020-06",30223132010220104,"-79.9749755859375, 43.53062917044241, -79.97360229492188, 43.53162480684437",43.53113,-79.97429,0.154111
0,10,"2020-06",30223132033211304,"-79.8541259765625, 43.3511469020312, -79.85275268554688, 43.35214549645439",43.35165,-79.85344,0.007326
0,2,"2020-06",30223132033321332,"-79.82803344726562, 43.33316939281733, -79.82666015625, 43.33416828298583",43.33367,-79.82735,0.027967
0,3,"2020-06",30223132031200312,"-79.88296508789062, 43.416021362445115, -79.881591796875, 43.41701888881102",43.41652,-79.88228,0.041762
0,3,"2020-06",30223132033331100,"-79.80880737304688, 43.34016127896536, -79.80743408203125, 43.341160054123065",43.34066,-79.80812,0.027006
0,5,"2020-06",30223132030333204,"-79.90219116210938, 43.39107786275972, -79.90081787109375, 43.39207579993303",43.39158,-79.9015,0.038224
0,5,"2020-06",30223132030222132,"-79.97222900390625, 43.39307372067443, -79.97085571289062, 43.39407162498388",43.39357,-79.97154,0
0,7,"2020-06",30223132033211104,"-79.85275268554688, 43.35514118114017, -79.85137939453125, 43.356139709840726",43.35564,-79.85207,0.028475
0,9,"2020-06",30223132031023232,"-79.87884521484375, 43.421008829947255, -79.87747192382812, 43.4220062741493",43.42151,-79.87816,0.02012
1,7,"2020-06",30223132033211220,"-79.85824584960938, 43.350148291177426, -79.85687255859375, 43.3511469020312",43.35065,-79.85756,0.033617
1,9,"2020-06",30223132030003232,"-79.96673583984375, 43.43796314649062, -79.96536254882812, 43.438960311329645",43.43846,-79.96605,0.163671
1,9,"2020-06",30223132031022120,"-79.8870849609375, 43.42499850815809, -79.88571166992188, 43.425995886628485",43.4255,-79.8864,0.073958
0,2,"2020-06",30223132103212332,"-79.68521118164062, 43.46986427021842, -79.683837890625, 43.47086090917324",43.47036,-79.68452,0.036388
0,4,"2020-06",30223132103123020,"-79.661865234375, 43.48979392674622, -79.66049194335938, 43.49079023700749",43.49029,-79.66118,0
0,9,"2020-06",30223132103223304,"-79.69894409179688, 43.45491271379027, -79.69757080078125, 43.45590959925725",43.45541,-79.69826,0.021306
1,5,"2020-06",30223132103230112,"-79.68521118164062, 43.467870943005735, -79.683837890625, 43.468867614829236",43.46837,-79.68452,0.075342
1,6,"2020-06",30223132102210112,"-79.77447509765625, 43.48381572004543, -79.77310180664062, 43.484812128916026",43.48431,-79.77379,0.157719
1,7,"2020-06",30223132103230304,"-79.68795776367188, 43.462887337374355, -79.68658447265625, 43.463884091369046",43.46339,-79.68727,0.036923
1,2,"2020-06",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.074038
0,5,"2020-06",30223132211110312,"-79.81704711914062, 43.31918320532586, -79.815673828125, 43.32018232551101",43.31968,-79.81636,0.006718
0,6,"2020-06",30223132211113032,"-79.81155395507812, 43.314187357958126, -79.8101806640625, 43.315186560290485",43.31469,-79.81087,0.04026
0,7,"2020-06",30223132211121104,"-79.8321533203125, 43.30719248161191, -79.83078002929688, 43.308191798948954",43.30769,-79.83147,0.000528
0,7,"2020-06",30223132210112112,"-79.90631103515625, 43.315186560290485, -79.90493774414062, 43.31618574619347",43.31569,-79.90562,0
0,9,"2020-06",30223132210111220,"-79.90219116210938, 43.31818406871119, -79.90081787109375, 43.31918320532586",43.31868,-79.9015,0
1,10,"2020-06",30223132210130220,"-79.91455078125, 43.302195648490816, -79.91317749023438, 43.303195047973034",43.3027,-79.91386,0.089998
1,7,"2020-06",30223132210130120,"-79.9090576171875, 43.305193797650546, -79.90768432617188, 43.30619314784576",43.30569,-79.90837,0.030455
1,7,"2020-06",30223132211110112,"-79.81704711914062, 43.32417864195585, -79.815673828125, 43.32517767999294",43.32468,-79.81636,0.12304
0,5,"2020-08",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.08168
0,4,"2020-08",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.140736
0,1,"2020-06",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.020296
0,10,"2020-06",30223132003202328,"-80.06011962890625, 43.46986427021842, -80.05874633789062, 43.47086090917324",43.47036,-80.05943,0.026451
0,7,"2020-06",30223132003032312,"-80.03814697265625, 43.487801256918836, -80.03677368164062, 43.48879760004999",43.4883,-80.03746,0
1,10,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.088755
1,4,"2020-06",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0.074004
1,4,"2020-06",30223132003113132,"-79.98321533203125, 43.50473685497695, -79.98184204101562, 43.50573291871012",43.50523,-79.98253,0.050048
0,10,"2020-06",30223132012120024,"-79.93515014648438, 43.49676775343911, -79.93377685546875, 43.49776394865477",43.49727,-79.93446,0.033026
0,11,"2020-06",30223132012121112,"-79.91729736328125, 43.49975628978044, -79.91592407226562, 43.5007524356904",43.50025,-79.91661,0
0,4,"2020-06",30223132013001208,"-79.87884521484375, 43.51170895596376, -79.87747192382812, 43.51270490464819",43.51221,-79.87816,0.014248
0,5,"2020-06",30223132012212312,"-79.95025634765625, 43.471857531693665, -79.94888305664062, 43.47285413777969",43.47236,-79.94957,0
0,6,"2020-06",30223132012122112,"-79.92828369140625, 43.491786530833764, -79.92691040039062, 43.49278280822501",43.49228,-79.9276,0.014551
0,7,"2020-06",30223132012231008,"-79.94476318359375, 43.467870943005735, -79.94338989257812, 43.468867614829236",43.46837,-79.94408,0.01563
0,7,"2020-06",30223132012031008,"-79.94476318359375, 43.49975628978044, -79.94338989257812, 43.5007524356904",43.50025,-79.94408,0.014486
0,8,"2020-06",30223132012031112,"-79.93927001953125, 43.498760127435226, -79.93789672851562, 43.49975628978044",43.49926,-79.93858,0.013694
0,8,"2020-06",30223132012102000,"-79.9365234375, 43.50672896600785, -79.93515014648438, 43.5077249968701",43.50723,-79.93584,0
0,8,"2020-06",30223132012003020,"-79.969482421875, 43.50573291871012, -79.96810913085938, 43.50672896600785",43.50623,-79.9688,0.022425
0,8,"2020-06",30223132012102000,"-79.9365234375, 43.5077249968701, -79.93515014648438, 43.508721011296856",43.50822,-79.93584,0
0,8,"2020-06",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.028305
0,8,"2020-06",30223132012002128,"-79.97222900390625, 43.50573291871012, -79.97085571289062, 43.50672896600785",43.50623,-79.97154,0.00043
1,11,"2020-06",30223132012010312,"-79.94888305664062, 43.51071299084371, -79.947509765625, 43.51170895596376",43.51121,-79.9482,0.11736
1,4,"2020-06",30223132012011224,"-79.947509765625, 43.508721011296856, -79.94613647460938, 43.50971700928806",43.50922,-79.94682,0
1,4,"2020-06",30223132010222220,"-79.98046875, 43.51768440153493, -79.97909545898438, 43.518680251605",43.51818,-79.97978,0.019969
1,4,"2020-06",30223132012013012,"-79.94338989257812, 43.50672896600785, -79.9420166015625, 43.5077249968701",43.50723,-79.9427,0.080526
1,5,"2020-06",30223132012231008,"-79.94476318359375, 43.467870943005735, -79.94338989257812, 43.468867614829236",43.46837,-79.94408,0.053573
1,6,"2020-06",30223132012012128,"-79.95025634765625, 43.50573291871012, -79.94888305664062, 43.50672896600785",43.50623,-79.94957,0.056516
1,7,"2020-06",30223132010222300,"-79.9749755859375, 43.519676085239226, -79.97360229492188, 43.52067190243759",43.52017,-79.97429,0.003097
1,7,"2020-06",30223132012212320,"-79.95162963867188, 43.46986427021842, -79.95025634765625, 43.47086090917324",43.47036,-79.95094,0.057367
1,7,"2020-06",30223132012212332,"-79.94888305664062, 43.46986427021842, -79.947509765625, 43.47086090917324",43.47036,-79.9482,0.020845
1,7,"2020-06",30223132010222220,"-79.97909545898438, 43.51768440153493, -79.97772216796875, 43.518680251605",43.51818,-79.97841,0
1,7,"2020-06",30223132012013332,"-79.93789672851562, 43.5007524356904, -79.9365234375, 43.50174856516505",43.50125,-79.93721,0.023073
1,7,"2020-06",30223132012213104,"-79.9420166015625, 43.47484730064833, -79.94064331054688, 43.475843857430895",43.47535,-79.94133,0.024587
1,7,"2020-06",30223132012013032,"-79.94476318359375, 43.50473685497695, -79.94338989257812, 43.50573291871012",43.50523,-79.94408,0.076442
1,8,"2020-06",30223132012013000,"-79.947509765625, 43.5077249968701, -79.94613647460938, 43.508721011296856",43.50822,-79.94682,0.094133
1,8,"2020-06",30223132012212304,"-79.95162963867188, 43.47086090917324, -79.95025634765625, 43.471857531693665",43.47136,-79.95094,0.00153
1,9,"2020-06",30223132012213212,"-79.94338989257812, 43.47086090917324, -79.9420166015625, 43.471857531693665",43.47136,-79.9427,0
1,9,"2020-06",30223132012013320,"-79.9420166015625, 43.50174856516505, -79.94064331054688, 43.50274467820439",43.50225,-79.94133,0.074626
0,10,"2020-06",30223132033032312,"-79.86099243164062, 43.3601336603352, -79.859619140625, 43.361132106881726",43.36063,-79.86031,0
0,3,"2020-06",30223132030332112,"-79.90631103515625, 43.395069512861355, -79.90493774414062, 43.396067384306825",43.39557,-79.90562,0.020949
1,1,"2020-06",30223132033303332,"-79.82803344726562, 43.342158812850535, -79.82666015625, 43.34315755514772",43.34266,-79.82735,0
1,4,"2020-06",30223132033332112,"-79.81842041015625, 43.331171563190445, -79.81704711914062, 43.33217048621886",43.33167,-79.81773,0.090088
1,7,"2020-06",30223132031023224,"-79.881591796875, 43.421008829947255, -79.88021850585938, 43.4220062741493",43.42151,-79.88091,0.024236
0,10,"2020-06",30223132103223128,"-79.69757080078125, 43.457903320889386, -79.69619750976562, 43.45890015705447",43.4584,-79.69688,0.027776
0,3,"2020-06",30223132103213204,"-79.68246459960938, 43.47086090917324, -79.68109130859375, 43.471857531693665",43.47136,-79.68178,0.023311
0,11,"2020-06",30223132003311100,"-79.98458862304688, 43.48381572004543, -79.98321533203125, 43.484812128916026",43.48431,-79.9839,0.00032
0,2,"2020-06",30223132003032312,"-80.03814697265625, 43.487801256918836, -80.03677368164062, 43.48879760004999",43.4883,-80.03746,0
0,5,"2020-06",30223132001333332,"-79.98184204101562, 43.51768440153493, -79.98046875, 43.518680251605",43.51818,-79.98116,0.000155
0,7,"2020-06",30223132003111100,"-79.98458862304688, 43.51569265208744, -79.98321533203125, 43.51668853502907",43.51619,-79.9839,0
1,0,"2020-06",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.075281
1,4,"2020-06",30223132003221020,"-80.057373046875, 43.46587755005585, -80.05599975585938, 43.466874254747935",43.46638,-80.05669,0
1,4,"2020-06",30223132003202220,"-80.068359375, 43.46986427021842, -80.06698608398438, 43.47086090917324",43.47036,-80.06767,0.037778
1,5,"2020-06",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0
1,6,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.034729
0,0,"2020-06",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.006963
0,10,"2020-06",30223132010222024,"-79.98046875, 43.52067190243759, -79.97909545898438, 43.52166770320007",43.52117,-79.97978,0.007116
0,4,"2020-06",30223132010211224,"-79.947509765625, 43.54058479482875, -79.94613647460938, 43.54158026686725",43.54108,-79.94682,0.031706
0,5,"2020-06",30223132012031212,"-79.94476318359375, 43.49477531370229, -79.94338989257812, 43.49577154178827",43.49527,-79.94408,0
0,6,"2020-06",30223132012013020,"-79.947509765625, 43.50573291871012, -79.94613647460938, 43.50672896600785",43.50623,-79.94682,0.088448
0,6,"2020-06",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0.046108
0,6,"2020-06",30223132012002112,"-79.97222900390625, 43.5077249968701, -79.97085571289062, 43.508721011296856",43.50822,-79.97154,0.007895
0,7,"2020-06",30223132012121020,"-79.925537109375, 43.49776394865477, -79.92416381835938, 43.498760127435226",43.49826,-79.92485,0.020866
0,8,"2020-06",30223132012100208,"-79.93377685546875, 43.51170895596376, -79.93240356445312, 43.51270490464819",43.51221,-79.93309,0
0,8,"2020-06",30223132012031000,"-79.94613647460938, 43.49975628978044, -79.94476318359375, 43.5007524356904",43.50025,-79.94545,0.009198
0,8,"2020-06",30223132012121032,"-79.92279052734375, 43.49776394865477, -79.92141723632812, 43.498760127435226",43.49826,-79.9221,0.001306
0,9,"2020-06",30223132012120024,"-79.93515014648438, 43.49676775343911, -79.93377685546875, 43.49776394865477",43.49727,-79.93446,0.009154
1,3,"2020-06",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.095551
1,3,"2020-06",30223132010220232,"-79.97634887695312, 43.52465500687186, -79.9749755859375, 43.52565074189047",43.52515,-79.97566,0.038942
1,4,"2020-06",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.055513
1,6,"2020-06",30223132012320104,"-79.92965698242188, 43.466874254747935, -79.92828369140625, 43.467870943005735",43.46737,-79.92897,0.056421
1,6,"2020-06",30223132012031032,"-79.94476318359375, 43.49776394865477, -79.94338989257812, 43.498760127435226",43.49826,-79.94408,0.078328
1,6,"2020-06",30223132012231224,"-79.94613647460938, 43.460893780082586, -79.94476318359375, 43.46189056694553",43.46139,-79.94545,0.001062
1,7,"2020-06",30223132010222232,"-79.97772216796875, 43.51768440153493, -79.97634887695312, 43.518680251605",43.51818,-79.97704,0.076956
1,7,"2020-06",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0
1,7,"2020-06",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.02147
1,8,"2020-06",30223132012031008,"-79.94476318359375, 43.49975628978044, -79.94338989257812, 43.5007524356904",43.50025,-79.94408,0.0178
1,8,"2020-06",30223132010210332,"-79.94888305664062, 43.54158026686725, -79.947509765625, 43.54257572246922",43.54208,-79.9482,0.000706
1,8,"2020-06",30223132012002000,"-79.98046875, 43.5077249968701, -79.97909545898438, 43.508721011296856",43.50822,-79.97978,0.019478
1,9,"2020-06",30223132012120004,"-79.93515014648438, 43.498760127435226, -79.93377685546875, 43.49975628978044",43.49926,-79.93446,0.001499
0,10,"2020-06",30223132033222320,"-79.8870849609375, 43.32517767999294, -79.88571166992188, 43.32617670160033",43.32568,-79.8864,0.013928
0,6,"2020-06",30223132033213124,"-79.85275268554688, 43.34515499045112, -79.85137939453125, 43.34615368345727",43.34565,-79.85207,0
1,10,"2020-06",30223132033332312,"-79.81842041015625, 43.32717570677798, -79.81704711914062, 43.328174695525846",43.32768,-79.81773,0.074115
1,10,"2020-06",30223132033331112,"-79.80743408203125, 43.339162487377436, -79.80606079101562, 43.34016127896536",43.33966,-79.80675,0.08818
1,6,"2020-06",30223132031200008,"-79.88983154296875, 43.42001136931237, -79.88845825195312, 43.421008829947255",43.42051,-79.88914,0.093305
1,8,"2020-06",30223132031022200,"-79.892578125, 43.42300370191847, -79.89120483398438, 43.424001113254754",43.4235,-79.89189,0.052169
1,8,"2020-06",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0.053568
1,9,"2020-06",30223132033333000,"-79.815673828125, 43.33217048621886, -79.81430053710938, 43.33316939281733",43.33267,-79.81499,0.035578
0,10,"2020-06",30223132102323004,"-79.74838256835938, 43.45890015705447, -79.74700927734375, 43.45989697678555",43.4594,-79.7477,0.001062
1,10,"2020-06",30223132102323212,"-79.74700927734375, 43.45491271379027, -79.74563598632812, 43.45590959925725",43.45541,-79.74632,0.058067
0,7,"2020-06",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.007977
1,6,"2020-06",30223132121001104,"-79.69894409179688, 43.450925007583706, -79.69757080078125, 43.45192195878608",43.45142,-79.69826,0.052217
1,8,"2020-06",30223132121010020,"-79.69482421875, 43.449928039947544, -79.69345092773438, 43.450925007583706",43.45043,-79.69414,0.046616
0,11,"2020-06",30223132211113120,"-79.80880737304688, 43.314187357958126, -79.80743408203125, 43.315186560290485",43.31469,-79.80812,0
0,6,"2020-06",30223132210113012,"-79.89944458007812, 43.315186560290485, -79.8980712890625, 43.31618574619347",43.31569,-79.89876,0.013867
0,6,"2020-06",30223132211110132,"-79.81704711914062, 43.321181429266616, -79.815673828125, 43.322180516592645",43.32168,-79.81636,0
0,7,"2020-06",30223132211000320,"-79.8870849609375, 43.31818406871119, -79.88571166992188, 43.31918320532586",43.31868,-79.8864,0.026127
0,7,"2020-06",30223132210113104,"-79.8980712890625, 43.315186560290485, -79.89669799804688, 43.31618574619347",43.31569,-79.89738,0.045777
1,5,"2020-06",30223132210132124,"-79.90768432617188, 43.29719840464635, -79.90631103515625, 43.29819788627291",43.2977,-79.907,0.101425
0,0,"2020-06",30223132300002008,"-79.80194091796875, 43.31618574619347, -79.80056762695312, 43.317184915667056",43.31669,-79.80125,0.019061
