"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,7,"2020-06",3.0223132012e+16,"-79.97634887695312, 43.51469675271006, -79.9749755859375, 43.51569265208744",43.51519,-79.97566,0.016637
0,7,"2020-06",30223132012211220,"-79.947509765625, 43.477836921692386, -79.94613647460938, 43.47883342917124",43.47834,-79.94682,0.014112
0,9,"2020-06",30223132010322232,"-79.93377685546875, 43.51768440153493, -79.93240356445312, 43.518680251605",43.51818,-79.93309,0.033709
1,10,"2020-06",30223132012031132,"-79.93789672851562, 43.49676775343911, -79.9365234375, 43.49776394865477",43.49727,-79.93721,0
1,10,"2020-06",30223132013001020,"-79.88021850585938, 43.513700836896966, -79.87884521484375, 43.51469675271006",43.5142,-79.87953,0.041163
1,3,"2020-06",30223132010220200,"-79.98046875, 43.52764216261958, -79.97909545898438, 43.52863784832999",43.52814,-79.97978,0
1,4,"2020-06",30223132012013304,"-79.94064331054688, 43.50274467820439, -79.93927001953125, 43.503740774808364",43.50324,-79.93996,0
1,4,"2020-06",30223132011222120,"-79.8870849609375, 43.52067190243759, -79.88571166992188, 43.52166770320007",43.52117,-79.8864,0.123115
1,4,"2020-06",30223132012031032,"-79.94338989257812, 43.49776394865477, -79.9420166015625, 43.498760127435226",43.49826,-79.9427,0
1,5,"2020-06",30223132012013032,"-79.94338989257812, 43.50573291871012, -79.9420166015625, 43.50672896600785",43.50623,-79.9427,0.05652
1,6,"2020-06",30223132012232100,"-79.95162963867188, 43.45989697678555, -79.95025634765625, 43.460893780082586",43.4604,-79.95094,0.055142
1,6,"2020-06",30223132012120012,"-79.93240356445312, 43.49975628978044, -79.9310302734375, 43.5007524356904",43.50025,-79.93172,0.09132
1,6,"2020-06",30223132012010132,"-79.94888305664062, 43.51270490464819, -79.947509765625, 43.513700836896966",43.5132,-79.9482,0.023152
1,7,"2020-06",30223132012120132,"-79.92828369140625, 43.49676775343911, -79.92691040039062, 43.49776394865477",43.49727,-79.9276,0.151276
1,7,"2020-06",30223132012012012,"-79.95437622070312, 43.5077249968701, -79.9530029296875, 43.508721011296856",43.50822,-79.95369,0.221074
1,7,"2020-06",30223132012302000,"-79.93515014648438, 43.475843857430895, -79.93377685546875, 43.47684039777892",43.47634,-79.93446,0.002549
1,8,"2020-06",30223132012013200,"-79.947509765625, 43.50274467820439, -79.94613647460938, 43.503740774808364",43.50324,-79.94682,0.060312
1,8,"2020-06",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0.05413
1,8,"2020-06",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0
1,8,"2020-06",30223132012120008,"-79.93377685546875, 43.49975628978044, -79.93240356445312, 43.5007524356904",43.50025,-79.93309,0.002273
1,8,"2020-06",30223132012030112,"-79.94888305664062, 43.49975628978044, -79.947509765625, 43.5007524356904",43.50025,-79.9482,0.038915
0,10,"2020-06",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0.006666
0,10,"2020-06",30223132031210320,"-79.8651123046875, 43.41402626041529, -79.86373901367188, 43.41502381964653",43.41453,-79.86443,0.044912
0,11,"2020-06",30223132033332112,"-79.81704711914062, 43.33217048621886, -79.815673828125, 43.33316939281733",43.33267,-79.81636,0.006652
0,6,"2020-06",30223132033321112,"-79.82803344726562, 43.34016127896536, -79.82666015625, 43.341160054123065",43.34066,-79.82735,0.014313
0,7,"2020-06",30223132030222208,"-79.97772216796875, 43.39207579993303, -79.97634887695312, 43.39307372067443",43.39257,-79.97704,0.03308
0,7,"2020-06",30223132033230020,"-79.87060546875, 43.33816367935934, -79.86923217773438, 43.339162487377436",43.33866,-79.86992,0.013532
0,7,"2020-06",30223132031022224,"-79.89120483398438, 43.421008829947255, -79.88983154296875, 43.4220062741493",43.42151,-79.89052,0.006274
0,8,"2020-06",30223132030132112,"-79.90493774414062, 43.42699324866587, -79.903564453125, 43.427990594270234",43.42749,-79.90425,0.067192
1,10,"2020-06",30223132033031220,"-79.859619140625, 43.36612409315009, -79.85824584960938, 43.367122441110695",43.36662,-79.85893,0
1,4,"2020-06",30223132033210332,"-79.86236572265625, 43.34914966389312, -79.86099243164062, 43.350148291177426",43.34965,-79.86168,0
1,6,"2020-06",30223132033031000,"-79.859619140625, 43.37211393444651, -79.85824584960938, 43.37311218382001",43.37261,-79.85893,0.034944
0,11,"2020-06",30223132103212332,"-79.68521118164062, 43.46986427021842, -79.683837890625, 43.47086090917324",43.47036,-79.68452,0.013712
0,4,"2020-06",30223132103123212,"-79.65774536132812, 43.48680489735276, -79.6563720703125, 43.487801256918836",43.4873,-79.65706,0.016737
0,7,"2020-06",30223132102323304,"-79.74288940429688, 43.45491271379027, -79.74151611328125, 43.45590959925725",43.45541,-79.7422,0.03567
0,8,"2020-06",30223132102323300,"-79.74288940429688, 43.45590959925725, -79.74151611328125, 43.4569064682903",43.45641,-79.7422,0.016383
1,10,"2020-06",30223132103232012,"-79.69207763671875, 43.45890015705447, -79.69070434570312, 43.45989697678555",43.4594,-79.69139,0.158018
1,10,"2020-06",30223132102323200,"-79.749755859375, 43.45590959925725, -79.74838256835938, 43.4569064682903",43.45641,-79.74907,0.074769
1,3,"2020-06",30223132103230300,"-79.68795776367188, 43.463884091369046, -79.68658447265625, 43.46488082892955",43.46438,-79.68727,0
1,6,"2020-06",30223132103230300,"-79.6893310546875, 43.463884091369046, -79.68795776367188, 43.46488082892955",43.46438,-79.68864,0
0,4,"2020-06",30223132120012212,"-79.77996826171875, 43.438960311329645, -79.77859497070312, 43.43995745973526",43.43946,-79.77928,0
0,5,"2020-06",30223132121011312,"-79.67422485351562, 43.44693703843675, -79.6728515625, 43.447934055374034",43.44744,-79.67354,0.029268
0,8,"2020-06",30223132120012212,"-79.77859497070312, 43.43995745973526, -79.7772216796875, 43.44095459170745",43.44046,-79.77791,0
1,11,"2020-06",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.036981
1,5,"2020-06",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0
0,3,"2020-06",30223132210133224,"-79.90219116210938, 43.29320031385282, -79.90081787109375, 43.29419986119424",43.2937,-79.9015,0.040171
0,5,"2020-06",30223132210301112,"-79.91729736328125, 43.29120116988416, -79.91592407226562, 43.292200750082785",43.2917,-79.91661,0.052347
0,7,"2020-06",30223132211113032,"-79.81155395507812, 43.314187357958126, -79.8101806640625, 43.315186560290485",43.31469,-79.81087,0.032449
1,4,"2020-06",30223132210111232,"-79.90081787109375, 43.317184915667056, -79.89944458007812, 43.31818406871119",43.31768,-79.90013,0.135819
1,6,"2020-06",30223132210113020,"-79.903564453125, 43.314187357958126, -79.90219116210938, 43.315186560290485",43.31469,-79.90288,0.072784
1,7,"2020-06",30223132210112320,"-79.90768432617188, 43.310190384335584, -79.90631103515625, 43.31118965238512",43.31069,-79.907,0.036083
1,9,"2020-06",30223132210130032,"-79.91043090820312, 43.30619314784576, -79.9090576171875, 43.30719248161191",43.30669,-79.90974,0.112445
1,10,"2020-06",30223132211121104,"-79.8321533203125, 43.30719248161191, -79.83078002929688, 43.308191798948954",43.30769,-79.83147,0.050895
1,5,"2020-06",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.008439
1,5,"2020-06",30223132211003200,"-79.88021850585938, 43.3121889040054, -79.87884521484375, 43.31318813919641",43.31269,-79.87953,0.100126
1,5,"2020-06",30223132210111320,"-79.89669799804688, 43.31818406871119, -79.89532470703125, 43.31918320532586",43.31868,-79.89601,0
1,6,"2020-06",30223132210133232,"-79.90081787109375, 43.29419986119424, -79.89944458007812, 43.29519939210698",43.2947,-79.90013,0.023528
1,7,"2020-06",30223132210112312,"-79.90493774414062, 43.3121889040054, -79.903564453125, 43.31318813919641",43.31269,-79.90425,0.113736
0,2,"2020-08",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.000755
0,5,"2020-08",30223132003022020,"-80.068359375, 43.48979392674622, -80.06698608398438, 43.49079023700749",43.49029,-80.06767,0.025919
0,8,"2020-08",30223132003233120,"-80.0299072265625, 43.4569064682903, -80.02853393554688, 43.457903320889386",43.4574,-80.02922,0.038507
0,8,"2020-08",30223132003111100,"-79.98458862304688, 43.51569265208744, -79.98321533203125, 43.51668853502907",43.51619,-79.9839,0.029706
1,11,"2020-08",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.069292
1,4,"2020-08",30223132003131120,"-79.9859619140625, 43.49776394865477, -79.98458862304688, 43.498760127435226",43.49826,-79.98528,0
1,4,"2020-08",30223132003213232,"-80.03265380859375, 43.468867614829236, -80.03128051757812, 43.46986427021842",43.46937,-80.03197,0.094605
1,5,"2020-08",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0
1,8,"2020-08",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0
0,10,"2020-08",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.034575
0,2,"2020-08",30223132012011020,"-79.94613647460938, 43.513700836896966, -79.94476318359375, 43.51469675271006",43.5142,-79.94545,0.002353
0,4,"2020-08",30223132011222120,"-79.8870849609375, 43.52166770320007, -79.88571166992188, 43.52266348752663",43.52217,-79.8864,0.010491
0,4,"2020-08",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0.01488
0,5,"2020-08",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.012213
0,5,"2020-08",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.012318
0,5,"2020-08",3.0223132012e+16,"-79.97634887695312, 43.513700836896966, -79.9749755859375, 43.51469675271006",43.5142,-79.97566,0.037046
0,5,"2020-08",30223132012013012,"-79.94338989257812, 43.5077249968701, -79.9420166015625, 43.508721011296856",43.50822,-79.9427,0.000278
0,6,"2020-08",30223132012011100,"-79.9420166015625, 43.51569265208744, -79.94064331054688, 43.51668853502907",43.51619,-79.94133,0.019991
0,6,"2020-08",30223132012011032,"-79.94476318359375, 43.513700836896966, -79.94338989257812, 43.51469675271006",43.5142,-79.94408,0.026727
0,7,"2020-08",30223132012230200,"-79.95712280273438, 43.463884091369046, -79.95574951171875, 43.46488082892955",43.46438,-79.95644,0.028899
0,8,"2020-08",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0
0,8,"2020-08",30223132012231232,"-79.94338989257812, 43.460893780082586, -79.9420166015625, 43.46189056694553",43.46139,-79.9427,0.010527
1,0,"2020-08",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0.060433
1,10,"2020-08",30223132012013212,"-79.94338989257812, 43.50274467820439, -79.9420166015625, 43.503740774808364",43.50324,-79.9427,0.043221
1,5,"2020-08",30223132012003000,"-79.969482421875, 43.5077249968701, -79.96810913085938, 43.508721011296856",43.50822,-79.9688,0.026688
1,5,"2020-08",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0.02402
1,6,"2020-08",30223132012000200,"-79.98046875, 43.51170895596376, -79.97909545898438, 43.51270490464819",43.51221,-79.97978,0
1,6,"2020-08",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.039968
1,7,"2020-08",30223132010210232,"-79.95437622070312, 43.54158026686725, -79.9530029296875, 43.54257572246922",43.54208,-79.95369,0.010723
1,7,"2020-08",30223132012120204,"-79.93515014648438, 43.49477531370229, -79.93377685546875, 43.49577154178827",43.49527,-79.93446,0.059826
1,7,"2020-08",30223132012011328,"-79.93927001953125, 43.50971700928806, -79.93789672851562, 43.51071299084371",43.51022,-79.93858,0.052669
1,8,"2020-08",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0.022482
1,8,"2020-08",30223132012102104,"-79.9310302734375, 43.50672896600785, -79.92965698242188, 43.5077249968701",43.50723,-79.93034,0
1,8,"2020-08",30223132012231120,"-79.9420166015625, 43.46587755005585, -79.94064331054688, 43.466874254747935",43.46638,-79.94133,0.039769
1,8,"2020-08",30223132012212304,"-79.95162963867188, 43.47086090917324, -79.95025634765625, 43.471857531693665",43.47136,-79.95094,0.082272
1,8,"2020-08",30223132012230200,"-79.95849609375, 43.462887337374355, -79.95712280273438, 43.463884091369046",43.46339,-79.95781,0
1,9,"2020-08",30223132012120032,"-79.93377685546875, 43.49676775343911, -79.93240356445312, 43.49776394865477",43.49727,-79.93309,0.065006
1,3,"2020-08",30223132020130320,"-80.08346557617188, 43.429985236179775, -80.08209228515625, 43.430982532484876",43.43048,-80.08278,0.054335
0,10,"2020-08",30223132033211204,"-79.85824584960938, 43.3511469020312, -79.85687255859375, 43.35214549645439",43.35165,-79.85756,0.057877
0,11,"2020-08",30223132033332328,"-79.81842041015625, 43.32617670160033, -79.81704711914062, 43.32717570677798",43.32668,-79.81773,0.011282
0,4,"2020-08",30223132030003212,"-79.96673583984375, 43.438960311329645, -79.96536254882812, 43.43995745973526",43.43946,-79.96605,0.010891
0,4,"2020-08",30223132030220332,"-79.97222900390625, 43.39706523932025, -79.97085571289062, 43.3980630779016",43.39756,-79.97154,0.023494
0,6,"2020-08",30223132033211320,"-79.8541259765625, 43.350148291177426, -79.85275268554688, 43.3511469020312",43.35065,-79.85344,0
0,6,"2020-08",30223132031213112,"-79.85137939453125, 43.41203109265501, -79.85000610351562, 43.41302868475145",43.41253,-79.85069,0.000513
0,8,"2020-08",30223132031023208,"-79.87884521484375, 43.424001113254754, -79.87747192382812, 43.42499850815809",43.4245,-79.87816,0.024286
0,8,"2020-08",30223132033212312,"-79.86099243164062, 43.344156281014584, -79.859619140625, 43.34515499045112",43.34466,-79.86031,0.030949
0,9,"2020-08",30223132033321112,"-79.82940673828125, 43.34016127896536, -79.82803344726562, 43.341160054123065",43.34066,-79.82872,0.069063
0,9,"2020-08",30223132030010212,"-79.95437622070312, 43.447934055374034, -79.9530029296875, 43.44893105587765",43.44843,-79.95369,0.007627
0,9,"2020-08",30223132031221112,"-79.87197875976562, 43.40305202432616, -79.87060546875, 43.4040497643144",43.40355,-79.87129,0.025682
1,11,"2020-08",30223132030222200,"-79.98046875, 43.39107786275972, -79.97909545898438, 43.39207579993303",43.39158,-79.97978,0.06314
1,4,"2020-08",30223132030133204,"-79.90219116210938, 43.42300370191847, -79.90081787109375, 43.424001113254754",43.4235,-79.9015,0.010678
1,5,"2020-08",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0.006697
1,5,"2020-08",30223132031200312,"-79.88433837890625, 43.416021362445115, -79.88296508789062, 43.41701888881102",43.41652,-79.88365,0.024806
1,5,"2020-08",30223132031022304,"-79.88571166992188, 43.42300370191847, -79.88433837890625, 43.424001113254754",43.4235,-79.88503,0
1,6,"2020-08",30223132031200132,"-79.88296508789062, 43.41801639874422, -79.881591796875, 43.419013892244685",43.41852,-79.88228,0.065078
1,6,"2020-08",30223132031023332,"-79.87197875976562, 43.421008829947255, -79.87060546875, 43.4220062741493",43.42151,-79.87129,0.027396
1,6,"2020-08",30223132031021320,"-79.8760986328125, 43.428987923441554, -79.87472534179688, 43.429985236179775",43.42949,-79.87541,0
1,8,"2020-08",30223132033212112,"-79.86236572265625, 43.34815102017831, -79.86099243164062, 43.34914966389312",43.34865,-79.86168,0.051013
0,4,"2020-08",30223132102323120,"-79.7442626953125, 43.457903320889386, -79.74288940429688, 43.45890015705447",43.4584,-79.74358,0.02376
0,6,"2020-08",30223132103230128,"-79.68658447265625, 43.46587755005585, -79.68521118164062, 43.466874254747935",43.46638,-79.6859,0.003769
1,0,"2020-08",30223132103213200,"-79.683837890625, 43.47086090917324, -79.68246459960938, 43.471857531693665",43.47136,-79.68315,0.040995
0,6,"2020-08",30223132120003112,"-79.78546142578125, 43.4439458890231, -79.78408813476562, 43.44494295526125",43.44444,-79.78477,0.024704
0,7,"2020-08",30223132120012232,"-79.77859497070312, 43.43796314649062, -79.7772216796875, 43.438960311329645",43.43846,-79.77791,0.012501
1,5,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.011515
1,8,"2020-08",30223132121001112,"-79.69619750976562, 43.450925007583706, -79.69482421875, 43.45192195878608",43.45142,-79.69551,0.03592
0,4,"2020-06",30223132003202204,"-80.06698608398438, 43.47086090917324, -80.06561279296875, 43.471857531693665",43.47136,-80.0663,0.000635
0,4,"2020-06",30223132001331232,"-79.98733520507812, 43.52565074189047, -79.9859619140625, 43.52664646047306",43.52615,-79.98665,0.027489
0,6,"2020-06",30223132003213008,"-80.03265380859375, 43.475843857430895, -80.03128051757812, 43.47684039777892",43.47634,-80.03197,0.027158
0,6,"2020-06",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,0.02792
0,8,"2020-06",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.000428
0,8,"2020-06",30223132003113320,"-79.98458862304688, 43.50174856516505, -79.98321533203125, 43.50274467820439",43.50225,-79.9839,0.026791
0,9,"2020-06",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.013747
1,6,"2020-06",30223132003113328,"-79.98321533203125, 43.50174856516505, -79.98184204101562, 43.50274467820439",43.50225,-79.98253,0.018165
0,10,"2020-06",30223132012020012,"-79.97634887695312, 43.49975628978044, -79.9749755859375, 43.5007524356904",43.50025,-79.97566,0.056515
0,2,"2020-06",30223132012233008,"-79.94476318359375, 43.45989697678555, -79.94338989257812, 43.460893780082586",43.4604,-79.94408,0.027663
0,4,"2020-06",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0.00861
0,5,"2020-06",30223132012031020,"-79.947509765625, 43.49776394865477, -79.94613647460938, 43.498760127435226",43.49826,-79.94682,0.000789
0,5,"2020-06",30223132012102024,"-79.9365234375, 43.50473685497695, -79.93515014648438, 43.50573291871012",43.50523,-79.93584,0
0,6,"2020-06",30223132013001208,"-79.87884521484375, 43.51170895596376, -79.87747192382812, 43.51270490464819",43.51221,-79.87816,0.019585
0,7,"2020-06",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0.007979
0,7,"2020-06",30223132012001304,"-79.9639892578125, 43.51071299084371, -79.96261596679688, 43.51170895596376",43.51121,-79.9633,0.027445
0,8,"2020-06",30223132012013312,"-79.93927001953125, 43.503740774808364, -79.93789672851562, 43.50473685497695",43.50424,-79.93858,0
0,8,"2020-06",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0
0,9,"2020-06",30223132012010332,"-79.95025634765625, 43.508721011296856, -79.94888305664062, 43.50971700928806",43.50922,-79.94957,0.002261
0,9,"2020-06",30223132012230200,"-79.95849609375, 43.462887337374355, -79.95712280273438, 43.463884091369046",43.46339,-79.95781,0.008143
0,9,"2020-06",30223132012031300,"-79.94064331054688, 43.49577154178827, -79.93927001953125, 43.49676775343911",43.49627,-79.93996,0.007816
0,9,"2020-06",30223132012011012,"-79.94338989257812, 43.51569265208744, -79.9420166015625, 43.51668853502907",43.51619,-79.9427,0.031497
1,10,"2020-06",30223132012020000,"-79.98046875, 43.498760127435226, -79.97909545898438, 43.49975628978044",43.49926,-79.97978,0.001365
1,4,"2020-06",30223132012102000,"-79.9365234375, 43.50672896600785, -79.93515014648438, 43.5077249968701",43.50723,-79.93584,0
1,5,"2020-06",30223132012211312,"-79.93789672851562, 43.47883342917124, -79.9365234375, 43.479829920215465",43.47933,-79.93721,0.097321
1,5,"2020-06",30223132012122112,"-79.92828369140625, 43.49079023700749, -79.92691040039062, 43.491786530833764",43.49129,-79.9276,0.095041
1,6,"2020-06",30223132012013232,"-79.94476318359375, 43.5007524356904, -79.94338989257812, 43.50174856516505",43.50125,-79.94408,0.016954
1,7,"2020-06",30223132012121104,"-79.9200439453125, 43.498760127435226, -79.91867065429688, 43.49975628978044",43.49926,-79.91936,0.096035
1,7,"2020-06",30223132012031004,"-79.94613647460938, 43.498760127435226, -79.94476318359375, 43.49975628978044",43.49926,-79.94545,0
1,8,"2020-06",30223132012013112,"-79.93927001953125, 43.5077249968701, -79.93789672851562, 43.508721011296856",43.50822,-79.93858,0.01792
1,8,"2020-06",30223132012230112,"-79.94888305664062, 43.466874254747935, -79.947509765625, 43.467870943005735",43.46737,-79.9482,0.113387
1,9,"2020-06",30223132012003220,"-79.969482421875, 43.50174856516505, -79.96810913085938, 43.50274467820439",43.50225,-79.9688,0.07469
0,3,"2020-06",30223132021333300,"-79.98458862304688, 43.39207579993303, -79.98321533203125, 43.39307372067443",43.39257,-79.9839,0
0,10,"2020-06",30223132033210332,"-79.86099243164062, 43.350148291177426, -79.859619140625, 43.3511469020312",43.35065,-79.86031,0.034211
0,10,"2020-06",30223132033331212,"-79.81155395507812, 43.336166014032734, -79.8101806640625, 43.337164854911094",43.33667,-79.81087,0
0,3,"2020-06",30223132031200312,"-79.88433837890625, 43.416021362445115, -79.88296508789062, 43.41701888881102",43.41652,-79.88365,0.027589
0,5,"2020-06",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0.00691
0,5,"2020-06",30223132033332000,"-79.82666015625, 43.331171563190445, -79.82528686523438, 43.33217048621886",43.33167,-79.82597,0.00783
0,6,"2020-06",30223132031201000,"-79.881591796875, 43.42001136931237, -79.88021850585938, 43.421008829947255",43.42051,-79.88091,0.02773
0,8,"2020-06",30223132031023104,"-79.87472534179688, 43.42699324866587, -79.87335205078125, 43.427990594270234",43.42749,-79.87404,0.015217
0,9,"2020-06",30223132031210304,"-79.8651123046875, 43.41502381964653, -79.86373901367188, 43.416021362445115",43.41552,-79.86443,0.012821
0,9,"2020-06",30223132031221128,"-79.87335205078125, 43.40205426790565, -79.87197875976562, 43.40305202432616",43.40255,-79.87267,0.034958
1,11,"2020-06",30223132033031224,"-79.85824584960938, 43.36512572875843, -79.85687255859375, 43.36612409315009",43.36562,-79.85756,0.033815
1,4,"2020-06",30223132030133312,"-79.89395141601562, 43.424001113254754, -79.892578125, 43.42499850815809",43.4245,-79.89326,0
1,6,"2020-06",30223132031032224,"-79.87060546875, 43.421008829947255, -79.86923217773438, 43.4220062741493",43.42151,-79.86992,0.09335
1,7,"2020-06",30223132030310100,"-79.90768432617188, 43.42001136931237, -79.90631103515625, 43.421008829947255",43.42051,-79.907,0.056106
1,7,"2020-06",30223132031210132,"-79.86236572265625, 43.41701888881102, -79.86099243164062, 43.41801639874422",43.41752,-79.86168,0.054383
0,10,"2020-06",30223132102323304,"-79.74288940429688, 43.45491271379027, -79.74151611328125, 43.45590959925725",43.45541,-79.7422,0.025853
0,6,"2020-08",30223132211110112,"-79.81704711914062, 43.32417864195585, -79.815673828125, 43.32517767999294",43.32468,-79.81636,0.033897
0,6,"2020-08",30223132211003212,"-79.87884521484375, 43.31118965238512, -79.87747192382812, 43.3121889040054",43.31169,-79.87816,0
0,7,"2020-08",30223132210113104,"-79.89669799804688, 43.315186560290485, -79.89532470703125, 43.31618574619347",43.31569,-79.89601,0.056149
0,7,"2020-08",30223132210113212,"-79.89944458007812, 43.3121889040054, -79.8980712890625, 43.31318813919641",43.31269,-79.89876,0
1,4,"2020-08",30223132210310112,"-79.90631103515625, 43.292200750082785, -79.90493774414062, 43.29320031385282",43.2927,-79.90562,0
0,6,"2020-08",30223132300000232,"-79.80194091796875, 43.317184915667056, -79.80056762695312, 43.31818406871119",43.31768,-79.80125,0
1,10,"2020-08",30223132300022112,"-79.79644775390625, 43.30019680023959, -79.79507446289062, 43.30119623257965",43.3007,-79.79576,0
0,0,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0
0,3,"2020-08",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.033133
0,4,"2020-08",30223132003113132,"-79.98184204101562, 43.50473685497695, -79.98046875, 43.50573291871012",43.50523,-79.98116,0.012102
0,6,"2020-08",30223132003300132,"-80.01480102539062, 43.48182285299989, -80.013427734375, 43.48281929474003",43.48232,-80.01411,0.036474
0,8,"2020-08",30223132003212300,"-80.03952026367188, 43.471857531693665, -80.03814697265625, 43.47285413777969",43.47236,-80.03883,0.041557
0,8,"2020-08",30223132003330000,"-80.00106811523438, 43.467870943005735, -79.99969482421875, 43.468867614829236",43.46837,-80.00038,0
0,8,"2020-08",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.005068
1,3,"2020-08",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0.010816
1,4,"2020-08",30223132003133328,"-79.98321533203125, 43.485808521351814, -79.98184204101562, 43.48680489735276",43.48631,-79.98253,0
1,9,"2020-08",30223132003213120,"-80.02853393554688, 43.47385072743125, -80.02716064453125, 43.47484730064833",43.47435,-80.02785,0.026271
0,10,"2020-08",30223132013012000,"-79.87060546875, 43.5077249968701, -79.86923217773438, 43.508721011296856",43.50822,-79.86992,0.025958
0,4,"2020-08",30223132012001300,"-79.9639892578125, 43.51170895596376, -79.96261596679688, 43.51270490464819",43.51221,-79.9633,0
0,5,"2020-08",30223132012231012,"-79.94338989257812, 43.466874254747935, -79.9420166015625, 43.467870943005735",43.46737,-79.9427,0.001884
0,6,"2020-08",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.025963
0,6,"2020-08",30223132012012312,"-79.94888305664062, 43.503740774808364, -79.947509765625, 43.50473685497695",43.50424,-79.9482,0
0,6,"2020-08",30223132012011224,"-79.94613647460938, 43.508721011296856, -79.94476318359375, 43.50971700928806",43.50922,-79.94545,0.011971
0,6,"2020-08",30223132012100204,"-79.93515014648438, 43.51071299084371, -79.93377685546875, 43.51170895596376",43.51121,-79.93446,0.024666
0,8,"2020-08",30223132012003032,"-79.96673583984375, 43.50573291871012, -79.96536254882812, 43.50672896600785",43.50623,-79.96605,0.019168
0,8,"2020-08",30223132012003000,"-79.969482421875, 43.5077249968701, -79.96810913085938, 43.508721011296856",43.50822,-79.9688,0.01215
0,8,"2020-08",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0.059497
0,8,"2020-08",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0.011905
0,9,"2020-08",30223132012031004,"-79.94613647460938, 43.498760127435226, -79.94476318359375, 43.49975628978044",43.49926,-79.94545,0
1,10,"2020-08",30223132012120112,"-79.92691040039062, 43.498760127435226, -79.925537109375, 43.49975628978044",43.49926,-79.92622,0.055865
1,5,"2020-08",30223132013001332,"-79.87197875976562, 43.508721011296856, -79.87060546875, 43.50971700928806",43.50922,-79.87129,0.051149
